contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
51,fr0zn,L-24,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,fr0zn,N-03,0,,1,1,1,0,USDC,0
51,TomFrenchBlockchain,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,TomFrenchBlockchain,G-38,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,TomFrenchBlockchain,L-12,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,jah,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,jah,G-27,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,pants,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,pants,G-18,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,pants,G-27,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,pants,G-32,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,pants,G-33,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,pants,G-34,g,,1,1,1,44.88755353715842,USDC,44.89
51,pants,G-36,g,,1,1,1,44.88755353715842,USDC,44.89
51,pants,G-37,g,,1,1,1,44.88755353715842,USDC,44.89
51,pants,G-38,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,pants,G-39,g,,1,1,1,44.88755353715842,USDC,44.89
51,pants,G-40,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,pants,G-52,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pants,G-53,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pants,G-61,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,pants,G-62,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pants,G-63,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,pants,G-64,g,,1,1,1,44.88755353715842,USDC,44.89
51,pants,L-25,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,pants,L-26,1,,1,1,1,290.7616525227667,USDC,290.76
51,pants,L-27,1,,1,1,1,290.7616525227667,USDC,290.76
51,pants,L-28,1,,1,1,1,290.7616525227667,USDC,290.76
51,pants,M-06,2,,3,1,3,872.2849575683001,USDC,872.28
51,pants,M-07,2,,3,1,3,872.2849575683001,USDC,872.28
51,pants,M-08,2,,3,1,3,872.2849575683001,USDC,872.28
51,pants,N-05,0,,1,1,1,0,USDC,0
51,pants,N-06,0,,1,1,1,0,USDC,0
51,pants,N-07,0,,1,1,1,0,USDC,0
51,pants,N-08,0,,1,1,1,0,USDC,0
51,pants,N-09,0,,1,1,1,0,USDC,0
51,pants,N-10,0,,1,1,1,0,USDC,0
51,pants,N-11,0,,1,1,1,0,USDC,0
51,pants,N-12,0,,1,1,1,0,USDC,0
51,pants,N-13,0,,1,1,1,0,USDC,0
51,pants,N-14,0,,1,1,1,0,USDC,0
51,pants,N-15,0,,1,1,1,0,USDC,0
51,pants,N-16,0,,1,1,1,0,USDC,0
51,pants,N-17,0,,1,1,1,0,USDC,0
51,pants,N-18,0,,1,1,1,0,USDC,0
51,pants,N-19,0,,1,1,1,0,USDC,0
51,pants,N-20,0,,1,1,1,0,USDC,0
51,pants,N-21,0,,1,1,1,0,USDC,0
51,pants,N-22,0,,1,1,1,0,USDC,0
51,pants,N-23,0,,1,1,1,0,USDC,0
51,pants,N-24,0,,1,1,1,0,USDC,0
51,pants,N-25,0,,1,1,1,0,USDC,0
51,pants,N-26,0,,1,1,1,0,USDC,0
51,hyh,G-12,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,hyh,G-14,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,hyh,G-23,g,,1,1,1,44.88755353715842,USDC,44.89
51,hyh,G-24,g,,1,1,1,44.88755353715842,USDC,44.89
51,hyh,G-25,g,,1,1,1,44.88755353715842,USDC,44.89
51,hyh,G-26,g,,1,1,1,44.88755353715842,USDC,44.89
51,hyh,G-32,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,hyh,G-59,g,,1,1,1,44.88755353715842,USDC,44.89
51,hyh,G-60,g,,1,1,1,44.88755353715842,USDC,44.89
51,hyh,G-63,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,hyh,L-21,1,,1,1,1,290.7616525227667,USDC,290.76
51,hyh,M-11,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,Ruhum,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,Ruhum,G-33,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,Ruhum,G-38,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,Ruhum,L-11,1,,1,1,1,290.7616525227667,USDC,290.76
51,Ruhum,L-34,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,Ruhum,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,Ruhum,M-12,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,gzeon,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,gzeon,H-04,3,,9,2,4.5,1308.4274363524503,USDC,1308.43
51,rfa,G-17,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,rfa,L-34,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,mics,G-18,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,mics,G-30,g,,1,1,1,44.88755353715842,USDC,44.89
51,mics,G-31,g,,1,1,1,44.88755353715842,USDC,44.89
51,mics,G-33,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,mics,L-23,1,,1,1,1,290.7616525227667,USDC,290.76
51,mics,M-12,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,mics,N-04,0,,1,1,1,0,USDC,0
51,leastwood,G-28,g,,1,1,1,44.88755353715842,USDC,44.89
51,leastwood,G-32,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,leastwood,H-08,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,leastwood,L-22,1,,1,1,1,290.7616525227667,USDC,290.76
51,leastwood,L-31,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,leastwood,M-11,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,tqts,G-48,g,,1,1,1,44.88755353715842,USDC,44.89
51,tqts,G-49,g,,1,1,1,44.88755353715842,USDC,44.89
51,jonah1005,H-02,3,,9,2,4.5,1308.4274363524503,USDC,1308.43
51,jonah1005,H-06,3,,10,1,10,2907.616525227667,USDC,2907.62
51,jonah1005,H-07,3,,10,1,10,2907.616525227667,USDC,2907.62
51,jonah1005,M-04,2,,3,1,3,872.2849575683001,USDC,872.28
51,jonah1005,M-05,2,,3,1,3,872.2849575683001,USDC,872.28
51,gpersoon,H-05,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,gpersoon,M-03,2,,3,1,3,872.2849575683001,USDC,872.28
51,gpersoon,M-10,2,,3,1,3,872.2849575683001,USDC,872.28
51,gpersoon,M-11,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,elprofesor,H-05,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,elprofesor,M-12,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,0v3rf10w,L-01,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,0v3rf10w,L-02,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,0v3rf10w,M-02,2,,2.7,2,1.35,392.5282309057351,USDC,392.53
51,0v3rf10w,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,0v3rf10w,N-27,0,,1,1,1,0,USDC,0
60,kenzo,H-01,3,,10,1,10,12537.982712334426,USDC,12537.98
60,leastwood,H-02,3,,10,1,10,12537.982712334426,USDC,12537.98
60,leastwood,N-03,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
60,0x0x0x,M-01,2,,3,1,3,3761.394813700327,USDC,3761.39
60,0x0x0x,G-03,g,,0.7290000000000001,4,0.18225000000000002,21.5639642197927,USDC,21.56
60,0x0x0x,G-20,g,,1,1,1,118.3207913294524,USDC,118.32
60,0x0x0x,G-21,g,,1,1,1,118.3207913294524,USDC,118.32
60,0x0x0x,G-08,g,,1,1,1,118.3207913294524,USDC,118.32
60,0x1f8b,M-02,2,,3,1,3,3761.394813700327,USDC,3761.39
60,0x1f8b,N-05,0,,0.9,2,0.45,0,USDC,0
60,0x1f8b,L-04,1,,0.81,3,0.27,338.52553323302953,USDC,338.53
60,WatchPug,M-03,2,,2.1870000000000003,4,0.5467500000000001,685.5142047968849,USDC,685.51
60,WatchPug,L-05,1,,0.9,2,0.45,564.2092220550492,USDC,564.21
60,WatchPug,L-06,1,,1,1,1,1253.7982712334426,USDC,1253.8
60,WatchPug,L-01,1,,1,1,1,1253.7982712334426,USDC,1253.8
60,WatchPug,N-03,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
60,WatchPug,G-02,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,WatchPug,G-03,g,,0.7290000000000001,4,0.18225000000000002,21.5639642197927,USDC,21.56
60,WatchPug,G-04,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,WatchPug,G-05,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,WatchPug,G-06,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,WatchPug,G-07,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,WatchPug,G-09,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,WatchPug,G-10,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-11,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-12,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-13,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-14,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-15,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-16,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-17,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-18,g,,1,1,1,118.3207913294524,USDC,118.32
60,WatchPug,G-19,g,,1,1,1,118.3207913294524,USDC,118.32
60,cmichel,M-03,2,,2.1870000000000003,4,0.5467500000000001,685.5142047968849,USDC,685.51
60,cmichel,L-04,1,,0.81,3,0.27,338.52553323302953,USDC,338.53
60,cmichel,L-05,1,,0.9,2,0.45,564.2092220550492,USDC,564.21
60,cmichel,N-03,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
60,cmichel,G-09,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,cmichel,G-22,g,,1,1,1,118.3207913294524,USDC,118.32
60,defsec,M-03,2,,2.1870000000000003,4,0.5467500000000001,685.5142047968849,USDC,685.51
60,defsec,L-04,1,,0.81,3,0.27,338.52553323302953,USDC,338.53
60,ye0lde,M-03,2,,2.1870000000000003,4,0.5467500000000001,685.5142047968849,USDC,685.51
60,ye0lde,N-04,0,,1,1,1,0,USDC,0
60,ye0lde,G-01,g,,1,1,1,118.3207913294524,USDC,118.32
60,robee,N-05,0,,0.9,2,0.45,0,USDC,0
60,robee,L-02,1,,1,1,1,1253.7982712334426,USDC,1253.8
60,robee,N-01,0,,1,1,1,0,USDC,0
60,robee,N-02,0,,1,1,1,0,USDC,0
60,robee,G-03,g,,0.7290000000000001,4,0.18225000000000002,21.5639642197927,USDC,21.56
60,robee,G-04,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,robee,G-05,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,robee,G-06,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,robee,G-07,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,hubble,L-03,1,,1,1,1,1253.7982712334426,USDC,1253.8
60,broccolirob,N-03,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
60,gzeon,G-02,g,,0.9,2,0.45,53.24435609825358,USDC,53.24
60,pmerkleplant,G-03,g,,0.7290000000000001,4,0.18225000000000002,21.5639642197927,USDC,21.56
54,elprofesor,H-01,3,,10,1,10,3984.587028592075,USDC,3984.59
54,elprofesor,M-08,2,,2.7,2,1.35,537.9192488599302,USDC,537.92
54,elprofesor,L-01,1,,0.6561000000000001,5,0.13122000000000003,52.285750989185225,USDC,52.29
54,elprofesor,L-02,1,,1,1,1,398.4587028592075,USDC,398.46
54,elprofesor,L-08,1,,1,1,1,398.4587028592075,USDC,398.46
54,WatchPug,H-02,3,,10,1,10,3984.587028592075,USDC,3984.59
54,WatchPug,H-03,3,,10,1,10,3984.587028592075,USDC,3984.59
54,WatchPug,M-02,2,,3,1,3,1195.3761085776225,USDC,1195.38
54,WatchPug,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,WatchPug,M-05,2,,2.43,3,0.81,322.7515493159581,USDC,322.75
54,WatchPug,M-13,2,,3,1,3,1195.3761085776225,USDC,1195.38
54,WatchPug,L-09,1,,0.9,2,0.45,179.30641628664338,USDC,179.31
54,WatchPug,L-16,1,,1,1,1,398.4587028592075,USDC,398.46
54,WatchPug,L-32,1,,0.9,2,0.45,179.30641628664338,USDC,179.31
54,WatchPug,N-11,0,,1,1,1,0,USDC,0
54,WatchPug,N-17,0,,1,1,1,0,USDC,0
54,WatchPug,N-35,0,,1,1,1,0,USDC,0
54,WatchPug,N-36,0,,1,1,1,0,USDC,0
54,WatchPug,N-37,0,,1,1,1,0,USDC,0
54,WatchPug,N-38,0,,1,1,1,0,USDC,0
54,WatchPug,N-39,0,,1,1,1,0,USDC,0
54,WatchPug,N-40,0,,1,1,1,0,USDC,0
54,WatchPug,N-41,0,,1,1,1,0,USDC,0
54,WatchPug,N-42,0,,1,1,1,0,USDC,0
54,WatchPug,G-09,g,,0.7290000000000001,4,0.18225000000000002,9.776290577640646,USDC,9.78
54,WatchPug,G-11,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,WatchPug,G-17,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,WatchPug,G-19,g,,1,1,1,53.64219795687597,USDC,53.64
54,WatchPug,G-20,g,,1,1,1,53.64219795687597,USDC,53.64
54,WatchPug,G-21,g,,1,1,1,53.64219795687597,USDC,53.64
54,WatchPug,G-22,g,,1,1,1,53.64219795687597,USDC,53.64
54,WatchPug,G-23,g,,1,1,1,53.64219795687597,USDC,53.64
54,WatchPug,G-24,g,,0.6561000000000001,5,0.13122000000000003,7.038929215901266,USDC,7.04
54,WatchPug,G-25,g,,1,1,1,53.64219795687597,USDC,53.64
54,WatchPug,G-26,g,,1,1,1,53.64219795687597,USDC,53.64
54,WatchPug,G-27,g,,1,1,1,53.64219795687597,USDC,53.64
54,cmichel,H-04,3,,10,1,10,3984.587028592075,USDC,3984.59
54,cmichel,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,cmichel,M-06,2,,2.43,3,0.81,322.7515493159581,USDC,322.75
54,cmichel,M-09,2,,3,1,3,1195.3761085776225,USDC,1195.38
54,cmichel,M-10,2,,2.7,2,1.35,537.9192488599302,USDC,537.92
54,cmichel,M-11,2,,3,1,3,1195.3761085776225,USDC,1195.38
54,cmichel,L-04,1,,0.81,3,0.27,107.58384977198604,USDC,107.58
54,cmichel,L-09,1,,0.9,2,0.45,179.30641628664338,USDC,179.31
54,cmichel,L-17,1,,1,1,1,398.4587028592075,USDC,398.46
54,cmichel,L-18,1,,1,1,1,398.4587028592075,USDC,398.46
54,cmichel,L-19,1,,1,1,1,398.4587028592075,USDC,398.46
54,cmichel,N-05,0,,1,1,1,0,USDC,0
54,cmichel,G-15,g,,0.81,3,0.27,14.483393448356512,USDC,14.48
54,cmichel,G-28,g,,1,1,1,53.64219795687597,USDC,53.64
54,itsmeSTYJ,M-01,2,,3,1,3,1195.3761085776225,USDC,1195.38
54,itsmeSTYJ,G-33,g,,1,1,1,53.64219795687597,USDC,53.64
54,itsmeSTYJ,G-34,g,,1,1,1,53.64219795687597,USDC,53.64
54,pauliax,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,pauliax,L-01,1,,0.6561000000000001,5,0.13122000000000003,52.285750989185225,USDC,52.29
54,pauliax,L-10,1,,1,1,1,398.4587028592075,USDC,398.46
54,pauliax,L-12,1,,1,1,1,398.4587028592075,USDC,398.46
54,pauliax,L-27,1,,1,1,1,398.4587028592075,USDC,398.46
54,pauliax,L-28,1,,1,1,1,398.4587028592075,USDC,398.46
54,pauliax,L-29,1,,1,1,1,398.4587028592075,USDC,398.46
54,pauliax,L-30,1,,1,1,1,398.4587028592075,USDC,398.46
54,pauliax,L-31,1,,1,1,1,398.4587028592075,USDC,398.46
54,pauliax,N-03,0,,0.531441,7,0.07592014285714287,0,USDC,0
54,pauliax,N-51,0,,1,1,1,0,USDC,0
54,pauliax,G-09,g,,0.7290000000000001,4,0.18225000000000002,9.776290577640646,USDC,9.78
54,pauliax,G-36,g,,1,1,1,53.64219795687597,USDC,53.64
54,pauliax,G-37,g,,1,1,1,53.64219795687597,USDC,53.64
54,pauliax,G-38,g,,1,1,1,53.64219795687597,USDC,53.64
54,pauliax,G-39,g,,1,1,1,53.64219795687597,USDC,53.64
54,pauliax,G-40,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,pauliax,G-41,g,,1,1,1,53.64219795687597,USDC,53.64
54,pauliax,G-42,g,,1,1,1,53.64219795687597,USDC,53.64
54,pauliax,G-43,g,,1,1,1,53.64219795687597,USDC,53.64
54,Reigada,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,Reigada,L-04,1,,0.81,3,0.27,107.58384977198604,USDC,107.58
54,Reigada,N-14,0,,1,1,1,0,USDC,0
54,Reigada,N-15,0,,0.9,2,0.45,0,USDC,0
54,Reigada,N-16,0,,1,1,1,0,USDC,0
54,Reigada,G-10,g,,0.81,3,0.27,14.483393448356512,USDC,14.48
54,Reigada,G-17,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,Reigada,G-40,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,kenzo,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,kenzo,M-04,2,,3,1,3,1195.3761085776225,USDC,1195.38
54,kenzo,M-05,2,,2.43,3,0.81,322.7515493159581,USDC,322.75
54,kenzo,M-06,2,,2.43,3,0.81,322.7515493159581,USDC,322.75
54,kenzo,M-07,2,,2.7,2,1.35,537.9192488599302,USDC,537.92
54,kenzo,M-08,2,,2.7,2,1.35,537.9192488599302,USDC,537.92
54,kenzo,M-12,2,,3,1,3,1195.3761085776225,USDC,1195.38
54,kenzo,L-11,1,,1,1,1,398.4587028592075,USDC,398.46
54,kenzo,L-24,1,,1,1,1,398.4587028592075,USDC,398.46
54,kenzo,N-19,0,,1,1,1,0,USDC,0
54,kenzo,N-46,0,,1,1,1,0,USDC,0
54,kenzo,N-47,0,,1,1,1,0,USDC,0
54,Ruhum,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,Ruhum,L-07,1,,1,1,1,398.4587028592075,USDC,398.46
54,Ruhum,L-15,1,,1,1,1,398.4587028592075,USDC,398.46
54,Ruhum,N-33,0,,1,1,1,0,USDC,0
54,Ruhum,N-34,0,,1,1,1,0,USDC,0
54,0x0x0x,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,0x0x0x,M-05,2,,2.43,3,0.81,322.7515493159581,USDC,322.75
54,0x0x0x,M-10,2,,2.7,2,1.35,537.9192488599302,USDC,537.92
54,0x0x0x,L-01,1,,0.6561000000000001,5,0.13122000000000003,52.285750989185225,USDC,52.29
54,0x0x0x,L-04,1,,0.81,3,0.27,107.58384977198604,USDC,107.58
54,0x0x0x,N-02,0,,1,1,1,0,USDC,0
54,0x0x0x,N-52,0,,1,1,1,0,USDC,0
54,0x0x0x,G-02,g,,1,1,1,53.64219795687597,USDC,53.64
54,0x0x0x,G-03,g,,1,1,1,53.64219795687597,USDC,53.64
54,0x0x0x,G-04,g,,1,1,1,53.64219795687597,USDC,53.64
54,0x0x0x,G-05,g,,1,1,1,53.64219795687597,USDC,53.64
54,0x0x0x,G-06,g,,1,1,1,53.64219795687597,USDC,53.64
54,0x0x0x,G-07,g,,1,1,1,53.64219795687597,USDC,53.64
54,0x0x0x,G-47,g,,1,1,1,53.64219795687597,USDC,53.64
54,GiveMeTestEther,M-03,2,,1.4348907000000002,8,0.17936133750000002,71.46808588334254,USDC,71.47
54,GiveMeTestEther,M-06,2,,2.43,3,0.81,322.7515493159581,USDC,322.75
54,GiveMeTestEther,M-07,2,,2.7,2,1.35,537.9192488599302,USDC,537.92
54,GiveMeTestEther,L-03,1,,1,1,1,398.4587028592075,USDC,398.46
54,GiveMeTestEther,L-05,1,,1,1,1,398.4587028592075,USDC,398.46
54,GiveMeTestEther,L-13,1,,1,1,1,398.4587028592075,USDC,398.46
54,GiveMeTestEther,L-32,1,,0.9,2,0.45,179.30641628664338,USDC,179.31
54,GiveMeTestEther,N-21,0,,1,1,1,0,USDC,0
54,GiveMeTestEther,G-01,g,,1,1,1,53.64219795687597,USDC,53.64
54,GiveMeTestEther,G-09,g,,0.7290000000000001,4,0.18225000000000002,9.776290577640646,USDC,9.78
54,GiveMeTestEther,G-10,g,,0.81,3,0.27,14.483393448356512,USDC,14.48
54,GiveMeTestEther,G-11,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,GiveMeTestEther,G-12,g,,1,1,1,53.64219795687597,USDC,53.64
54,GiveMeTestEther,G-13,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,loop,L-01,1,,0.6561000000000001,5,0.13122000000000003,52.285750989185225,USDC,52.29
54,loop,L-25,1,,1,1,1,398.4587028592075,USDC,398.46
54,loop,L-26,1,,1,1,1,398.4587028592075,USDC,398.46
54,loop,N-03,0,,0.531441,7,0.07592014285714287,0,USDC,0
54,loop,N-48,0,,1,1,1,0,USDC,0
54,loop,N-49,0,,1,1,1,0,USDC,0
54,loop,G-13,g,,0.9,2,0.45,24.138989080594182,USDC,24.14
54,loop,G-24,g,,0.6561000000000001,5,0.13122000000000003,7.038929215901266,USDC,7.04
54,harleythedog,L-01,1,,0.6561000000000001,5,0.13122000000000003,52.285750989185225,USDC,52.29
54,harleythedog,L-22,1,,1,1,1,398.4587028592075,USDC,398.46
54,Meta0xNull,L-06,1,,1,1,1,398.4587028592075,USDC,398.46
54,Meta0xNull,N-03,0,,0.531441,7,0.07592014285714287,0,USDC,0
54,Meta0xNull,N-04,0,,1,1,1,0,USDC,0
54,Meta0xNull,N-13,0,,0.9,2,0.45,0,USDC,0
54,Meta0xNull,N-53,0,,1,1,1,0,USDC,0
54,Meta0xNull,G-16,g,,1,1,1,53.64219795687597,USDC,53.64
54,Jujic,L-14,1,,1,1,1,398.4587028592075,USDC,398.46
54,Jujic,N-01,0,,1,1,1,0,USDC,0
54,Jujic,G-24,g,,0.6561000000000001,5,0.13122000000000003,7.038929215901266,USDC,7.04
54,defsec,L-20,1,,1,1,1,398.4587028592075,USDC,398.46
54,defsec,N-03,0,,0.531441,7,0.07592014285714287,0,USDC,0
54,defsec,N-13,0,,0.9,2,0.45,0,USDC,0
54,defsec,N-54,0,,1,1,1,0,USDC,0
54,defsec,G-10,g,,0.81,3,0.27,14.483393448356512,USDC,14.48
54,defsec,G-29,g,,1,1,1,53.64219795687597,USDC,53.64
54,defsec,G-30,g,,1,1,1,53.64219795687597,USDC,53.64
54,defsec,G-31,g,,1,1,1,53.64219795687597,USDC,53.64
54,hagrid,L-21,1,,1,1,1,398.4587028592075,USDC,398.46
54,hagrid,N-03,0,,0.531441,7,0.07592014285714287,0,USDC,0
54,hagrid,N-45,0,,1,1,1,0,USDC,0
54,jayjonah8,L-23,1,,1,1,1,398.4587028592075,USDC,398.46
54,jayjonah8,N-15,0,,0.9,2,0.45,0,USDC,0
54,jayjonah8,N-18,0,,1,1,1,0,USDC,0
54,mics,N-03,0,,0.531441,7,0.07592014285714287,0,USDC,0
54,mics,N-23,0,,1,1,1,0,USDC,0
54,mics,N-24,0,,1,1,1,0,USDC,0
54,mics,G-09,g,,0.7290000000000001,4,0.18225000000000002,9.776290577640646,USDC,9.78
54,mics,G-24,g,,0.6561000000000001,5,0.13122000000000003,7.038929215901266,USDC,7.04
54,ye0lde,N-03,0,,0.531441,7,0.07592014285714287,0,USDC,0
54,ye0lde,N-12,0,,1,1,1,0,USDC,0
54,ye0lde,N-22,0,,1,1,1,0,USDC,0
54,ye0lde,G-44,g,,1,1,1,53.64219795687597,USDC,53.64
54,ye0lde,G-45,g,,1,1,1,53.64219795687597,USDC,53.64
54,gzeon,N-06,0,,1,1,1,0,USDC,0
54,gzeon,N-20,0,,1,1,1,0,USDC,0
54,gzeon,G-32,g,,1,1,1,53.64219795687597,USDC,53.64
54,sabtikw,N-07,0,,1,1,1,0,USDC,0
54,BouSalman,N-08,0,,1,1,1,0,USDC,0
54,BouSalman,N-09,0,,1,1,1,0,USDC,0
54,BouSalman,N-10,0,,1,1,1,0,USDC,0
54,BouSalman,N-25,0,,1,1,1,0,USDC,0
54,BouSalman,N-26,0,,1,1,1,0,USDC,0
54,BouSalman,N-27,0,,1,1,1,0,USDC,0
54,BouSalman,N-28,0,,1,1,1,0,USDC,0
54,BouSalman,G-08,g,,1,1,1,53.64219795687597,USDC,53.64
54,HardlyDifficult,N-29,0,,1,1,1,0,USDC,0
54,HardlyDifficult,N-30,0,,1,1,1,0,USDC,0
54,HardlyDifficult,N-31,0,,1,1,1,0,USDC,0
54,HardlyDifficult,N-32,0,,1,1,1,0,USDC,0
54,HardlyDifficult,G-14,g,,1,1,1,53.64219795687597,USDC,53.64
54,HardlyDifficult,G-15,g,,0.81,3,0.27,14.483393448356512,USDC,14.48
54,HardlyDifficult,G-46,g,,1,1,1,53.64219795687597,USDC,53.64
54,HardlyDifficult,G-48,g,,1,1,1,53.64219795687597,USDC,53.64
54,aga7hokakological,N-43,0,,1,1,1,0,USDC,0
54,aga7hokakological,N-44,0,,1,1,1,0,USDC,0
54,nathaniel,N-50,0,,1,1,1,0,USDC,0
54,nathaniel,G-24,g,,0.6561000000000001,5,0.13122000000000003,7.038929215901266,USDC,7.04
54,nathaniel,G-35,g,,1,1,1,53.64219795687597,USDC,53.64
54,TomFrenchBlockchain,G-15,g,,0.81,3,0.27,14.483393448356512,USDC,14.48
54,TomFrenchBlockchain,G-18,g,,1,1,1,53.64219795687597,USDC,53.64
62,0x1f8b,G-01,g,,1,1,1,100.21037966686504,USDC,100.21
62,0x1f8b,G-07,g,,0.531441,7,0.07592014285714287,7.607986340076917,USDC,7.61
62,0x1f8b,G-10,g,,1,1,1,100.21037966686504,USDC,100.21
62,0x1f8b,G-11,g,,1,1,1,100.21037966686504,USDC,100.21
62,0x1f8b,G-12,g,,1,1,1,100.21037966686504,USDC,100.21
62,0x1f8b,G-13,g,,1,1,1,100.21037966686504,USDC,100.21
62,0x1f8b,G-14,g,,1,1,1,100.21037966686504,USDC,100.21
