"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"22","cmichel","L-13","1",1,1,1,780.2490772,"USDC",780.25
"22","cmichel","L-15","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","cmichel","N-01","0",1,1,1,0,"USDC",0
"22","cmichel","N-02","0",0.729,4,0.18225,0,"USDC",0
"22","cmichel","N-23","0",0.9,2,0.45,0,"USDC",0
"22","cmichel","G-07","g",1,1,1,249.7566122,"USDC",249.76
"22","shw","H-01","3",8.1,3,2.7,2106.672509,"USDC",2106.67
"22","shw","H-03","3",10,1,10,7802.490772,"USDC",7802.49
"22","shw","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","shw","N-02","0",0.729,4,0.18225,0,"USDC",0
"22","shw","N-03","0",1,1,1,0,"USDC",0
"22","0xImpostor","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","0xImpostor","L-11","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","0xImpostor","G-01","g",1,1,1,249.7566122,"USDC",249.76
"22","0xImpostor","G-02","g",0.729,4,0.18225,45.51814257,"USDC",45.52
"22","hack3r-0m","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","hack3r-0m","M-02","2",2.7,2,1.35,1053.336254,"USDC",1053.34
"22","hack3r-0m","N-06","0",1,1,1,0,"USDC",0
"22","hack3r-0m","N-09","0",1,1,1,0,"USDC",0
"22","hack3r-0m","G-06","g",0.59049,6,0.098415,24.57979699,"USDC",24.58
"22","jonah1005","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","jonah1005","M-05","2",3,1,3,2340.747232,"USDC",2340.75
"22","jonah1005","L-09","1",0.81,3,0.27,210.6672509,"USDC",210.67
"22","jonah1005","N-18","0",1,1,1,0,"USDC",0
"22","jonah1005","N-19","0",1,1,1,0,"USDC",0
"22","loop","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","loop","L-12","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","loop","N-08","0",0.9,2,0.45,0,"USDC",0
"22","pauliax","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","pauliax","L-01","1",0.729,4,0.18225,142.2003943,"USDC",142.2
"22","pauliax","L-10","1",1,1,1,780.2490772,"USDC",780.25
"22","pauliax","N-02","0",0.729,4,0.18225,0,"USDC",0
"22","pauliax","N-07","0",1,1,1,0,"USDC",0
"22","pauliax","N-20","0",1,1,1,0,"USDC",0
"22","pauliax","N-21","0",1,1,1,0,"USDC",0
"22","pauliax","G-05","g",0.9,2,0.45,112.3904755,"USDC",112.39
"22","pauliax","G-06","g",0.59049,6,0.098415,24.57979699,"USDC",24.58
"22","pauliax","G-10","g",0.9,2,0.45,112.3904755,"USDC",112.39
"22","pauliax","G-18","g",0.9,2,0.45,112.3904755,"USDC",112.39
"22","pauliax","G-19","g",1,1,1,249.7566122,"USDC",249.76
"22","pauliax","G-20","g",1,1,1,249.7566122,"USDC",249.76
"22","pauliax","G-21","g",1,1,1,249.7566122,"USDC",249.76
"22","0xRajeev","M-03","2",2.7,2,1.35,1053.336254,"USDC",1053.34
"22","0xRajeev","L-01","1",0.729,4,0.18225,142.2003943,"USDC",142.2
"22","0xRajeev","L-02","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","0xRajeev","L-15","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","0xRajeev","N-04","0",1,1,1,0,"USDC",0
"22","0xRajeev","N-10","0",0.9,2,0.45,0,"USDC",0
"22","0xRajeev","N-22","0",1,1,1,0,"USDC",0
"22","0xRajeev","N-23","0",0.9,2,0.45,0,"USDC",0
"22","0xRajeev","G-03","g",1,1,1,249.7566122,"USDC",249.76
"22","0xRajeev","G-04","g",1,1,1,249.7566122,"USDC",249.76
"22","0xRajeev","G-05","g",0.9,2,0.45,112.3904755,"USDC",112.39
"22","---","M-03","2",2.7,2,1.35,1053.336254,"USDC",1053.34
"22","---","L-01","1",0.729,4,0.18225,142.2003943,"USDC",142.2
"22","---","L-14","1",1,1,1,780.2490772,"USDC",780.25
"22","---","N-25","0",1,1,1,0,"USDC",0
"22","hickuphh3","M-04","2",3,1,3,2340.747232,"USDC",2340.75
"22","hickuphh3","L-02","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","hickuphh3","L-04","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","hickuphh3","L-06","1",1,1,1,780.2490772,"USDC",780.25
"22","hickuphh3","L-07","1",1,1,1,780.2490772,"USDC",780.25
"22","hickuphh3","L-08","1",1,1,1,780.2490772,"USDC",780.25
"22","hickuphh3","N-02","0",0.729,4,0.18225,0,"USDC",0
"22","hickuphh3","N-10","0",0.9,2,0.45,0,"USDC",0
"22","hickuphh3","N-11","0",1,1,1,0,"USDC",0
"22","hickuphh3","N-12","0",1,1,1,0,"USDC",0
"22","hickuphh3","N-13","0",1,1,1,0,"USDC",0
"22","hickuphh3","N-14","0",1,1,1,0,"USDC",0
"22","hickuphh3","N-15","0",1,1,1,0,"USDC",0
"22","hickuphh3","N-16","0",1,1,1,0,"USDC",0
"22","hickuphh3","N-17","0",1,1,1,0,"USDC",0
"22","hickuphh3","G-02","g",0.729,4,0.18225,45.51814257,"USDC",45.52
"22","hickuphh3","G-06","g",0.59049,6,0.098415,24.57979699,"USDC",24.58
"22","hickuphh3","G-10","g",0.9,2,0.45,112.3904755,"USDC",112.39
"22","hickuphh3","G-11","g",1,1,1,249.7566122,"USDC",249.76
"22","hickuphh3","G-12","g",1,1,1,249.7566122,"USDC",249.76
"22","hickuphh3","G-13","g",1,1,1,249.7566122,"USDC",249.76
"22","hickuphh3","G-14","g",1,1,1,249.7566122,"USDC",249.76
"22","hickuphh3","G-15","g",1,1,1,249.7566122,"USDC",249.76
"22","hickuphh3","G-16","g",1,1,1,249.7566122,"USDC",249.76
"22","hickuphh3","G-18","g",0.9,2,0.45,112.3904755,"USDC",112.39
"22","JMukesh","L-01","1",0.729,4,0.18225,142.2003943,"USDC",142.2
"22","JMukesh","L-03","1",1,1,1,780.2490772,"USDC",780.25
"22","evertkors","L-12","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","evertkors","N-24","0",1,1,1,0,"USDC",0
"22","evertkors","G-02","g",0.729,4,0.18225,45.51814257,"USDC",45.52
"22","evertkors","G-08","g",1,1,1,249.7566122,"USDC",249.76
"22","bw","G-06","g",0.59049,6,0.098415,24.57979699,"USDC",24.58
"22","hrkrshnn","G-06","g",0.59049,6,0.098415,24.57979699,"USDC",24.58
"22","hrkrshnn","G-17","g",1,1,1,249.7566122,"USDC",249.76
"22","patitonar","G-06","g",0.59049,6,0.098415,24.57979699,"USDC",24.58
"24","GalloDaSballo","H-01","3",8.1,3,2.7,838.3068272,"USDC",838.31
"24","GalloDaSballo","M-04","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","GalloDaSballo","L-05","1",1,1,1,310.4840101,"USDC",310.48
"24","GalloDaSballo","G-01","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","0xRajeev","H-01","3",8.1,3,2.7,838.3068272,"USDC",838.31
"24","0xRajeev","H-04","3",9,2,4.5,1397.178045,"USDC",1397.18
"24","0xRajeev","M-01","2",3,1,3,931.4520302,"USDC",931.45
"24","0xRajeev","M-02","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","0xRajeev","L-01","1",0.9,2,0.45,139.7178045,"USDC",139.72
"24","0xRajeev","L-02","1",1,1,1,310.4840101,"USDC",310.48
"24","0xRajeev","L-03","1",1,1,1,310.4840101,"USDC",310.48
"24","0xRajeev","L-04","1",1,1,1,310.4840101,"USDC",310.48
"24","0xRajeev","N-01","0",0.531441,7,0.07592014286,0,"USDC",0
"24","0xRajeev","G-01","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","0xRajeev","G-02","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","0xRajeev","G-03","g",1,1,1,201.1829558,"USDC",201.18
"24","0xRajeev","G-04","g",0.729,4,0.18225,36.66559369,"USDC",36.67
"24","0xRajeev","G-05","g",1,1,1,201.1829558,"USDC",201.18
"24","gpersoon","H-01","3",8.1,3,2.7,838.3068272,"USDC",838.31
"24","gpersoon","H-03","3",10,1,10,3104.840101,"USDC",3104.84
"24","gpersoon","L-08","1",0.9,2,0.45,139.7178045,"USDC",139.72
"24","gpersoon","L-09","1",0.81,3,0.27,83.83068272,"USDC",83.83
"24","cmichel","H-02","3",7.29,4,1.8225,565.8571084,"USDC",565.86
"24","cmichel","M-02","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","cmichel","M-03","2",2.7,2,1.35,419.1534136,"USDC",419.15
"24","cmichel","M-04","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","cmichel","L-01","1",0.9,2,0.45,139.7178045,"USDC",139.72
"24","cmichel","L-07","1",1,1,1,310.4840101,"USDC",310.48
"24","cmichel","N-01","0",0.531441,7,0.07592014286,0,"USDC",0
"24","cmichel","G-01","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","cmichel","G-06","g",1,1,1,201.1829558,"USDC",201.18
"24","hickuphh3","H-02","3",7.29,4,1.8225,565.8571084,"USDC",565.86
"24","hickuphh3","H-04","3",9,2,4.5,1397.178045,"USDC",1397.18
"24","hickuphh3","M-04","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","hickuphh3","L-09","1",0.81,3,0.27,83.83068272,"USDC",83.83
"24","hickuphh3","L-10","1",0.9,2,0.45,139.7178045,"USDC",139.72
"24","hickuphh3","L-11","1",1,1,1,310.4840101,"USDC",310.48
"24","hickuphh3","N-01","0",0.531441,7,0.07592014286,0,"USDC",0
"24","hickuphh3","G-01","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","hickuphh3","G-02","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","hickuphh3","G-04","g",0.729,4,0.18225,36.66559369,"USDC",36.67
"24","hickuphh3","G-07","g",1,1,1,201.1829558,"USDC",201.18
"24","hickuphh3","G-08","g",1,1,1,201.1829558,"USDC",201.18
"24","hickuphh3","G-09","g",0.9,2,0.45,90.5323301,"USDC",90.53
"24","pauliax","H-02","3",7.29,4,1.8225,565.8571084,"USDC",565.86
"24","pauliax","M-02","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","pauliax","L-08","1",0.9,2,0.45,139.7178045,"USDC",139.72
"24","pauliax","L-09","1",0.81,3,0.27,83.83068272,"USDC",83.83
"24","pauliax","L-12","1",1,1,1,310.4840101,"USDC",310.48
"24","pauliax","L-13","1",1,1,1,310.4840101,"USDC",310.48
"24","pauliax","N-01","0",0.531441,7,0.07592014286,0,"USDC",0
"24","pauliax","N-05","0",1,1,1,0,"USDC",0
"24","pauliax","N-06","0",1,1,1,0,"USDC",0
"24","pauliax","G-01","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","jonah1005","H-02","3",7.29,4,1.8225,565.8571084,"USDC",565.86
"24","jonah1005","N-01","0",0.531441,7,0.07592014286,0,"USDC",0
"24","shw","M-02","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","shw","M-03","2",2.7,2,1.35,419.1534136,"USDC",419.15
"24","shw","L-10","1",0.9,2,0.45,139.7178045,"USDC",139.72
"24","shw","N-01","0",0.531441,7,0.07592014286,0,"USDC",0
"24","shw","G-02","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","shw","G-04","g",0.729,4,0.18225,36.66559369,"USDC",36.67
"24","shw","G-11","g",1,1,1,201.1829558,"USDC",201.18
"24","---","M-04","2",2.187,4,0.54675,169.7571325,"USDC",169.76
"24","---","L-14","1",1,1,1,310.4840101,"USDC",310.48
"24","---","N-01","0",0.531441,7,0.07592014286,0,"USDC",0
"24","JMukesh","L-06","1",1,1,1,310.4840101,"USDC",310.48
"24","JMukesh","N-02","0",1,1,1,0,"USDC",0
"24","JMukesh","N-03","0",1,1,1,0,"USDC",0
"24","hrkrshnn","N-04","0",1,1,1,0,"USDC",0
"24","hrkrshnn","G-02","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"24","hrkrshnn","G-04","g",0.729,4,0.18225,36.66559369,"USDC",36.67
"24","hrkrshnn","G-09","g",0.9,2,0.45,90.5323301,"USDC",90.53
"24","hrkrshnn","G-10","g",1,1,1,201.1829558,"USDC",201.18
"24","maplesyrup","G-02","g",0.6561,5,0.13122,26.39922746,"USDC",26.4
"26","gpersoon","H-01","3",10,1,10,5770.529138,"USDC",5770.53
"26","gpersoon","M-01","2",1.9683,5,0.39366,227.1626501,"USDC",227.16
"26","gpersoon","M-02","2",2.7,2,1.35,779.0214337,"USDC",779.02
"26","gpersoon","L-01","1",0.81,3,0.27,155.8042867,"USDC",155.8
"26","gpersoon","L-09","1",1,1,1,577.0529138,"USDC",577.05
"26","gpersoon","L-10","1",0.9,2,0.45,259.6738112,"USDC",259.67
"26","gpersoon","L-11","1",1,1,1,577.0529138,"USDC",577.05
"26","gpersoon","L-12","1",1,1,1,577.0529138,"USDC",577.05
"26","gpersoon","L-13","1",1,1,1,577.0529138,"USDC",577.05
"26","gpersoon","L-14","1",1,1,1,577.0529138,"USDC",577.05
"26","gpersoon","N-09","0",1,1,1,0,"USDC",0
"26","gpersoon","N-10","0",1,1,1,0,"USDC",0
"26","gpersoon","N-11","0",1,1,1,0,"USDC",0
"26","gpersoon","G-05","g",1,1,1,0,"USDC",0
"26","gpersoon","G-06","g",1,1,1,0,"USDC",0
"26","---","H-02","3",10,1,10,5770.529138,"USDC",5770.53
"26","---","G-09","g",1,1,1,0,"USDC",0
"26","leastwood","M-01","2",1.9683,5,0.39366,227.1626501,"USDC",227.16
"26","leastwood","L-04","1",1,1,1,577.0529138,"USDC",577.05
"26","leastwood","L-05","1",1,1,1,577.0529138,"USDC",577.05
"26","leastwood","L-06","1",1,1,1,577.0529138,"USDC",577.05
"26","leastwood","L-08","1",0.9,2,0.45,259.6738112,"USDC",259.67
"26","leastwood","L-15","1",0.81,3,0.27,155.8042867,"USDC",155.8
"26","leastwood","L-23","1",1,1,1,577.0529138,"USDC",577.05
"26","leastwood","N-01","0",1,1,1,0,"USDC",0
"26","leastwood","N-03","0",1,1,1,0,"USDC",0
"26","leastwood","G-01","g",1,1,1,0,"USDC",0
"26","leastwood","G-07","g",1,1,1,0,"USDC",0
"26","0xsanson","M-01","2",1.9683,5,0.39366,227.1626501,"USDC",227.16
"26","0xsanson","L-10","1",0.9,2,0.45,259.6738112,"USDC",259.67
"26","0xsanson","N-02","0",1,1,1,0,"USDC",0
"26","0xsanson","G-02","g",1,1,1,0,"USDC",0
"26","JMukesh","M-01","2",1.9683,5,0.39366,227.1626501,"USDC",227.16
"26","JMukesh","L-18","1",0.9,2,0.45,259.6738112,"USDC",259.67
"26","JMukesh","L-19","1",1,1,1,577.0529138,"USDC",577.05
"26","JMukesh","L-20","1",1,1,1,577.0529138,"USDC",577.05
"26","JMukesh","L-21","1",1,1,1,577.0529138,"USDC",577.05
"26","hickuphh3","M-01","2",1.9683,5,0.39366,227.1626501,"USDC",227.16
"26","hickuphh3","L-01","1",0.81,3,0.27,155.8042867,"USDC",155.8
"26","hickuphh3","L-07","1",1,1,1,577.0529138,"USDC",577.05
"26","hickuphh3","L-08","1",0.9,2,0.45,259.6738112,"USDC",259.67
"26","hickuphh3","L-15","1",0.81,3,0.27,155.8042867,"USDC",155.8
"26","hickuphh3","L-24","1",1,1,1,577.0529138,"USDC",577.05
"26","hickuphh3","N-04","0",1,1,1,0,"USDC",0
"26","hickuphh3","N-05","0",1,1,1,0,"USDC",0
"26","hickuphh3","N-06","0",1,1,1,0,"USDC",0
"26","hickuphh3","N-07","0",1,1,1,0,"USDC",0
"26","hickuphh3","N-08","0",1,1,1,0,"USDC",0
"26","cmichel","M-02","2",2.7,2,1.35,779.0214337,"USDC",779.02
"26","cmichel","M-03","2",3,1,3,1731.158741,"USDC",1731.16
"26","cmichel","L-01","1",0.81,3,0.27,155.8042867,"USDC",155.8
"26","cmichel","L-15","1",0.81,3,0.27,155.8042867,"USDC",155.8
"26","cmichel","L-16","1",1,1,1,577.0529138,"USDC",577.05
"26","cmichel","L-17","1",1,1,1,577.0529138,"USDC",577.05
"26","cmichel","L-18","1",0.9,2,0.45,259.6738112,"USDC",259.67
"26","shw","L-02","1",1,1,1,577.0529138,"USDC",577.05
"26","shw","L-03","1",1,1,1,577.0529138,"USDC",577.05
"26","shw","L-25","1",1,1,1,577.0529138,"USDC",577.05
"26","0xImpostor","L-22","1",1,1,1,577.0529138,"USDC",577.05
"25","cmichel","H-01","3",10,1,10,3907.856849033319,"USDC",3907.86
"25","cmichel","H-02","3",10,1,10,3907.856849033319,"USDC",3907.86
"25","cmichel","H-03","3",10,1,10,3907.856849033319,"USDC",3907.86
"25","cmichel","M-01","2",2.43,3,0.81,316.53640477169887,"USDC",316.54
"25","cmichel","M-02","2",3,1,3,1172.357054709996,"USDC",1172.36
"25","cmichel","L-05","1",0.9,2,0.45,175.85355820649937,"USDC",175.85
"25","cmichel","L-08","1",1,1,1,390.7856849033319,"USDC",390.79
"25","cmichel","L-09","1",1,1,1,390.7856849033319,"USDC",390.79
"25","cmichel","N-03","0",1,1,1,0,"USDC",0
"25","cmichel","G-12","g",1,1,1,84.26966292134831,"USDC",84.27
"25","cmichel","G-13","g",0.9,2,0.45,37.92134831460674,"USDC",37.92
"25","moose-code","H-04","3",10,1,10,3907.856849033319,"USDC",3907.86
"25","moose-code","M-03","2",2.7,2,1.35,527.5606746194982,"USDC",527.56
"25","shw","H-05","3",10,1,10,3907.856849033319,"USDC",3907.86
"25","shw","M-04","2",3,1,3,1172.357054709996,"USDC",1172.36
"25","shw","L-01","1",0.9,2,0.45,175.85355820649937,"USDC",175.85
"25","shw","N-04","0",0.81,3,0.27,0,"USDC",0
"25","shw","G-18","g",1,1,1,84.26966292134831,"USDC",84.27
"25","JMukesh","M-01","2",2.43,3,0.81,316.53640477169887,"USDC",316.54
"25","JMukesh","L-02","1",1,1,1,390.7856849033319,"USDC",390.79
"25","JMukesh","N-01","0",1,1,1,0,"USDC",0
"25","JMukesh","N-02","0",0.9,2,0.45,0,"USDC",0
"25","JMukesh","N-04","0",0.81,3,0.27,0,"USDC",0
"25","hickuphh3","M-01","2",2.43,3,0.81,316.53640477169887,"USDC",316.54
"25","hickuphh3","M-03","2",2.7,2,1.35,527.5606746194982,"USDC",527.56
"25","hickuphh3","L-11","1",1,1,1,390.7856849033319,"USDC",390.79
"25","hickuphh3","L-12","1",1,1,1,390.7856849033319,"USDC",390.79
"25","hickuphh3","N-09","0",1,1,1,0,"USDC",0
"25","hickuphh3","G-02","g",0.9,2,0.45,37.92134831460674,"USDC",37.92
"25","hickuphh3","G-13","g",0.9,2,0.45,37.92134831460674,"USDC",37.92
"25","hickuphh3","G-17","g",1,1,1,84.26966292134831,"USDC",84.27
"25","gpersoon","L-01","1",0.9,2,0.45,175.85355820649937,"USDC",175.85
"25","gpersoon","L-10","1",1,1,1,390.7856849033319,"USDC",390.79
"25","gpersoon","N-08","0",1,1,1,0,"USDC",0
"25","gpersoon","G-14","g",1,1,1,84.26966292134831,"USDC",84.27
"25","gpersoon","G-15","g",1,1,1,84.26966292134831,"USDC",84.27
"25","gpersoon","G-16","g",1,1,1,84.26966292134831,"USDC",84.27
"25","0xRajeev","L-03","1",1,1,1,390.7856849033319,"USDC",390.79
"25","0xRajeev","L-04","1",1,1,1,390.7856849033319,"USDC",390.79
"25","0xRajeev","L-05","1",0.9,2,0.45,175.85355820649937,"USDC",175.85
"25","0xRajeev","L-06","1",1,1,1,390.7856849033319,"USDC",390.79
"25","0xRajeev","L-07","1",1,1,1,390.7856849033319,"USDC",390.79
"25","0xRajeev","N-02","0",0.9,2,0.45,0,"USDC",0
"25","0xRajeev","N-04","0",0.81,3,0.27,0,"USDC",0
"25","0xRajeev","G-01","g",1,1,1,84.26966292134831,"USDC",84.27
"25","0xRajeev","G-02","g",0.9,2,0.45,37.92134831460674,"USDC",37.92
"25","0xRajeev","G-03","g",1,1,1,84.26966292134831,"USDC",84.27
"25","0xRajeev","G-04","g",1,1,1,84.26966292134831,"USDC",84.27
"25","0xRajeev","G-05","g",1,1,1,84.26966292134831,"USDC",84.27
"25","0xRajeev","G-06","g",1,1,1,84.26966292134831,"USDC",84.27
"25","0xRajeev","G-07","g",1,1,1,84.26966292134831,"USDC",84.27
"25","0xRajeev","G-08","g",1,1,1,84.26966292134831,"USDC",84.27
"25","PierrickGT","N-05","0",1,1,1,0,"USDC",0
"25","PierrickGT","N-06","0",1,1,1,0,"USDC",0
"25","PierrickGT","N-07","0",1,1,1,0,"USDC",0
"25","PierrickGT","G-09","g",1,1,1,84.26966292134831,"USDC",84.27
"25","PierrickGT","G-10","g",1,1,1,84.26966292134831,"USDC",84.27
"25","PierrickGT","G-11","g",1,1,1,84.26966292134831,"USDC",84.27
"23","Omik","H-01","3",9,2,4.5,4671.508279770347,"USDC",4671.51
"23","Omik","N-10","0",1,1,1,0,"USDC",0
"23","Omik","G-01","g",1,1,1,937.5,"USDC",937.5
"23","gpersoon","H-01","3",9,2,4.5,4671.508279770347,"USDC",4671.51
"23","gpersoon","L-16","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","gpersoon","N-05","0",1,1,1,0,"USDC",0
"23","cmichel","H-02","3",9,2,4.5,4671.508279770347,"USDC",4671.51
"23","cmichel","H-03","3",10,1,10,10381.129510600773,"USDC",10381.13
"23","cmichel","H-04","3",10,1,10,10381.129510600773,"USDC",10381.13
"23","cmichel","H-05","3",9,2,4.5,4671.508279770347,"USDC",4671.51
"23","cmichel","H-06","3",10,1,10,10381.129510600773,"USDC",10381.13
"23","cmichel","H-07","3",10,1,10,10381.129510600773,"USDC",10381.13
"23","cmichel","H-10","3",10,1,10,10381.129510600773,"USDC",10381.13
"23","cmichel","M-02","2",1.9683000000000004,5,0.39366000000000007,408.66354431431006,"USDC",408.66
"23","cmichel","M-03","2",3,1,3,3114.338853180231,"USDC",3114.34
"23","cmichel","M-04","2",3,1,3,3114.338853180231,"USDC",3114.34
"23","cmichel","M-05","2",3,1,3,3114.338853180231,"USDC",3114.34
"23","cmichel","M-06","2",3,1,3,3114.338853180231,"USDC",3114.34
"23","cmichel","L-05","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-06","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-07","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","cmichel","L-08","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-09","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-10","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-11","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-12","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-13","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-14","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-15","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","L-21","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","cmichel","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"23","cmichel","N-11","0",0.9,2,0.45,0,"USDC",0
"23","leastwood","H-02","3",9,2,4.5,4671.508279770347,"USDC",4671.51
"23","leastwood","H-08","3",10,1,10,10381.129510600773,"USDC",10381.13
"23","leastwood","H-09","3",10,1,10,10381.129510600773,"USDC",10381.13
"23","leastwood","L-04","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","leastwood","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"23","leastwood","G-04","g",1,1,1,937.5,"USDC",937.5
"23","pauliax","H-05","3",9,2,4.5,4671.508279770347,"USDC",4671.51
"23","pauliax","L-01","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","pauliax","L-02","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","pauliax","L-17","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","pauliax","L-18","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","pauliax","N-08","0",1,1,1,0,"USDC",0
"23","pauliax","N-09","0",1,1,1,0,"USDC",0
"23","pauliax","G-05","g",1,1,1,937.5,"USDC",937.5
"23","pauliax","G-06","g",1,1,1,937.5,"USDC",937.5
"23","pauliax","G-07","g",1,1,1,937.5,"USDC",937.5
"23","JMukesh","M-01","2",2.7,2,1.35,1401.4524839311043,"USDC",1401.45
"23","JMukesh","M-02","2",1.9683000000000004,5,0.39366000000000007,408.66354431431006,"USDC",408.66
"23","JMukesh","L-01","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","JMukesh","L-02","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","JMukesh","L-03","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","JMukesh","L-04","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","JMukesh","N-01","0",1,1,1,0,"USDC",0
"23","JMukesh","N-02","0",1,1,1,0,"USDC",0
"23","JMukesh","N-03","0",0.9,2,0.45,0,"USDC",0
"23","JMukesh","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"23","JMukesh","N-06","0",1,1,1,0,"USDC",0
"23","JMukesh","N-13","0",1,1,1,0,"USDC",0
"23","---","M-01","2",2.7,2,1.35,1401.4524839311043,"USDC",1401.45
"23","---","M-02","2",1.9683000000000004,5,0.39366000000000007,408.66354431431006,"USDC",408.66
"23","---","M-07","2",3,1,3,3114.338853180231,"USDC",3114.34
"23","---","L-07","1",0.9,2,0.45,467.15082797703474,"USDC",467.15
"23","---","L-19","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","---","L-20","1",1,1,1,1038.1129510600772,"USDC",1038.11
"23","---","N-11","0",0.9,2,0.45,0,"USDC",0
"23","---","N-12","0",1,1,1,0,"USDC",0
"23","---","G-08","g",1,1,1,937.5,"USDC",937.5
"23","a_delamo","M-02","2",1.9683000000000004,5,0.39366000000000007,408.66354431431006,"USDC",408.66
"23","defsec","M-02","2",1.9683000000000004,5,0.39366000000000007,408.66354431431006,"USDC",408.66
"23","hrkrshnn","N-03","0",0.9,2,0.45,0,"USDC",0
"23","hrkrshnn","N-07","0",1,1,1,0,"USDC",0
"23","hrkrshnn","G-02","g",1,1,1,937.5,"USDC",937.5
"23","hrkrshnn","G-03","g",1,1,1,937.5,"USDC",937.5
"23","ad3sh_","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"27","jmak","H-01","3",10,1,10,15658.738400171422,"USDC",15658.74
"27","nascent","H-02","3",10,1,10,15658.738400171422,"USDC",15658.74
"27","nascent","H-03","3",10,1,10,15658.738400171422,"USDC",15658.74
"27","nascent","H-04","3",10,1,10,15658.738400171422,"USDC",15658.74
"27","nascent","M-02","2",3,1,3,4697.621520051427,"USDC",4697.62
"27","nascent","M-03","2",3,1,3,4697.621520051427,"USDC",4697.62
"27","nascent","L-04","1",0.81,3,0.27,422.7859368046285,"USDC",422.79
"27","nascent","L-05","1",1,1,1,1565.8738400171421,"USDC",1565.87
"27","nascent","L-06","1",1,1,1,1565.8738400171421,"USDC",1565.87
"27","nascent","N-05","0",0.81,3,0.27,0,"USDC",0
"27","nascent","N-08","0",1,1,1,0,"USDC",0
"27","nascent","N-09","0",1,1,1,0,"USDC",0
"27","nascent","N-10","0",1,1,1,0,"USDC",0
"27","nascent","N-11","0",1,1,1,0,"USDC",0
"27","hrkrshnn","M-01","2",2.43,3,0.81,1268.3578104138853,"USDC",1268.36
