contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
56,TimmyToes,N-16,0,,0.81,3,0.27,0,USDC,0
56,TimmyToes,N-17,0,,1,1,1,0,USDC,0
56,TimmyToes,N-18,0,,1,1,1,0,USDC,0
56,TimmyToes,N-20,0,,1,1,1,0,USDC,0
56,TimmyToes,G-14,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,TimmyToes,G-18,g,,1,1,1,47.32592735154646,USDC,47.33
56,TimmyToes,G-22,g,,0.6561000000000001,5,0.13122000000000003,6.210108187069928,USDC,6.21
56,TimmyToes,G-31,g,,0.7290000000000001,4,0.18225000000000002,8.625150259819343,USDC,8.63
56,defsec,M-01,2,,2.7,2,1.35,1014.5457718698128,USDC,1014.55
56,defsec,L-10,1,,0.531441,7,0.07592014285714287,57.05515550775292,USDC,57.06
56,defsec,N-09,0,,0.81,3,0.27,0,USDC,0
56,defsec,N-12,0,,0.9,2,0.45,0,USDC,0
56,defsec,G-08,g,,1,1,1,47.32592735154646,USDC,47.33
56,defsec,G-09,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,defsec,G-13,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,cmichel,L-01,1,,1,1,1,751.5153865702316,USDC,751.52
56,cmichel,L-02,1,,0.9,2,0.45,338.18192395660424,USDC,338.18
56,cmichel,L-03,1,,1,1,1,751.5153865702316,USDC,751.52
56,cmichel,L-04,1,,1,1,1,751.5153865702316,USDC,751.52
56,cmichel,L-05,1,,1,1,1,751.5153865702316,USDC,751.52
56,jonah1005,L-02,1,,0.9,2,0.45,338.18192395660424,USDC,338.18
56,jonah1005,N-09,0,,0.81,3,0.27,0,USDC,0
56,pauliax,L-06,1,,0.9,2,0.45,338.18192395660424,USDC,338.18
56,pauliax,L-07,1,,1,1,1,751.5153865702316,USDC,751.52
56,pauliax,L-08,1,,1,1,1,751.5153865702316,USDC,751.52
56,pauliax,L-09,1,,0.9,2,0.45,338.18192395660424,USDC,338.18
56,pauliax,L-10,1,,0.531441,7,0.07592014285714287,57.05515550775292,USDC,57.06
56,pauliax,N-01,0,,1,1,1,0,USDC,0
56,pauliax,G-16,g,,1,1,1,47.32592735154646,USDC,47.33
56,pauliax,G-17,g,,1,1,1,47.32592735154646,USDC,47.33
56,pauliax,G-22,g,,0.6561000000000001,5,0.13122000000000003,6.210108187069928,USDC,6.21
56,pauliax,G-26,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,pauliax,G-31,g,,0.7290000000000001,4,0.18225000000000002,8.625150259819343,USDC,8.63
56,hickuphh3,L-06,1,,0.9,2,0.45,338.18192395660424,USDC,338.18
56,hickuphh3,G-14,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,hickuphh3,G-22,g,,0.6561000000000001,5,0.13122000000000003,6.210108187069928,USDC,6.21
56,pmerkleplant,L-09,1,,0.9,2,0.45,338.18192395660424,USDC,338.18
56,hubble,L-10,1,,0.531441,7,0.07592014285714287,57.05515550775292,USDC,57.06
56,ye0lde,L-10,1,,0.531441,7,0.07592014285714287,57.05515550775292,USDC,57.06
56,ye0lde,L-11,1,,1,1,1,751.5153865702316,USDC,751.52
56,ye0lde,G-32,g,,1,1,1,47.32592735154646,USDC,47.33
56,ye0lde,G-33,g,,1,1,1,47.32592735154646,USDC,47.33
56,gzeon,L-10,1,,0.531441,7,0.07592014285714287,57.05515550775292,USDC,57.06
56,gzeon,N-08,0,,0.81,3,0.27,0,USDC,0
56,gzeon,G-10,g,,1,1,1,47.32592735154646,USDC,47.33
56,gzeon,G-11,g,,1,1,1,47.32592735154646,USDC,47.33
56,gzeon,G-12,g,,1,1,1,47.32592735154646,USDC,47.33
56,tqts,N-07,0,,1,1,1,0,USDC,0
56,tqts,G-19,g,,0.81,3,0.27,12.778000384917544,USDC,12.78
56,tqts,G-20,g,,1,1,1,47.32592735154646,USDC,47.33
56,pants,N-08,0,,0.81,3,0.27,0,USDC,0
56,pants,N-11,0,,1,1,1,0,USDC,0
56,pants,N-13,0,,1,1,1,0,USDC,0
56,pants,G-15,g,,1,1,1,47.32592735154646,USDC,47.33
56,Meta0xNull,N-14,0,,1,1,1,0,USDC,0
56,Meta0xNull,N-15,0,,1,1,1,0,USDC,0
56,Meta0xNull,G-19,g,,0.81,3,0.27,12.778000384917544,USDC,12.78
56,0x0x0x,N-16,0,,0.81,3,0.27,0,USDC,0
56,0x0x0x,N-19,0,,1,1,1,0,USDC,0
56,0x0x0x,G-01,g,,1,1,1,47.32592735154646,USDC,47.33
56,0x0x0x,G-02,g,,1,1,1,47.32592735154646,USDC,47.33
56,0x0x0x,G-03,g,,1,1,1,47.32592735154646,USDC,47.33
56,0x0x0x,G-04,g,,1,1,1,47.32592735154646,USDC,47.33
56,0x0x0x,G-05,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,0x0x0x,G-06,g,,1,1,1,47.32592735154646,USDC,47.33
56,0x0x0x,G-07,g,,1,1,1,47.32592735154646,USDC,47.33
56,0x0x0x,G-22,g,,0.6561000000000001,5,0.13122000000000003,6.210108187069928,USDC,6.21
56,xxxxx,G-05,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,xxxxx,G-31,g,,0.7290000000000001,4,0.18225000000000002,8.625150259819343,USDC,8.63
56,hack3r-0m,G-13,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,hack3r-0m,G-31,g,,0.7290000000000001,4,0.18225000000000002,8.625150259819343,USDC,8.63
58,WatchPug,H-01,3,,10,1,10,5671.306125903846,USDC,5671.31
58,WatchPug,H-02,3,,10,1,10,5671.306125903846,USDC,5671.31
58,WatchPug,H-03,3,,10,1,10,5671.306125903846,USDC,5671.31
58,WatchPug,H-04,3,,9,2,4.5,2552.0877566567306,USDC,2552.09
58,WatchPug,M-04,2,,2.7,2,1.35,765.6263269970191,USDC,765.63
58,WatchPug,L-03,1,,0.5904900000000001,6,0.09841500000000002,55.8141592380827,USDC,55.81
58,WatchPug,L-08,1,,1,1,1,567.1306125903845,USDC,567.13
58,WatchPug,N-09,0,,1,1,1,0,USDC,0
58,WatchPug,G-04,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,WatchPug,G-05,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,WatchPug,G-07,g,,1,1,1,133.50350580206234,USDC,133.5
58,WatchPug,G-16,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,WatchPug,G-17,g,,1,1,1,133.50350580206234,USDC,133.5
58,WatchPug,G-18,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,WatchPug,G-23,g,,1,1,1,133.50350580206234,USDC,133.5
58,WatchPug,G-24,g,,1,1,1,133.50350580206234,USDC,133.5
58,WatchPug,G-25,g,,1,1,1,133.50350580206234,USDC,133.5
58,WatchPug,G-26,g,,1,1,1,133.50350580206234,USDC,133.5
58,WatchPug,G-27,g,,1,1,1,133.50350580206234,USDC,133.5
58,WatchPug,G-28,g,,1,1,1,133.50350580206234,USDC,133.5
58,cmichel,H-04,3,,9,2,4.5,2552.0877566567306,USDC,2552.09
58,cmichel,M-01,2,,3,1,3,1701.3918377711536,USDC,1701.39
58,cmichel,M-03,2,,3,1,3,1701.3918377711536,USDC,1701.39
58,cmichel,M-05,2,,2.43,3,0.81,459.3757961982115,USDC,459.38
58,cmichel,M-06,2,,3,1,3,1701.3918377711536,USDC,1701.39
58,cmichel,M-07,2,,3,1,3,1701.3918377711536,USDC,1701.39
58,cmichel,L-03,1,,0.5904900000000001,6,0.09841500000000002,55.8141592380827,USDC,55.81
58,cmichel,L-09,1,,1,1,1,567.1306125903845,USDC,567.13
58,cmichel,N-06,0,,1,1,1,0,USDC,0
58,cmichel,G-29,g,,1,1,1,133.50350580206234,USDC,133.5
58,cmichel,G-30,g,,1,1,1,133.50350580206234,USDC,133.5
58,cmichel,G-31,g,,1,1,1,133.50350580206234,USDC,133.5
58,gzeon,M-02,2,,3,1,3,1701.3918377711536,USDC,1701.39
58,gzeon,M-05,2,,2.43,3,0.81,459.3757961982115,USDC,459.38
58,gzeon,L-01,1,,1,1,1,567.1306125903845,USDC,567.13
58,gzeon,L-11,1,,1,1,1,567.1306125903845,USDC,567.13
58,gzeon,G-04,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,gzeon,G-06,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,gzeon,G-09,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,gzeon,G-32,g,,0.9,2,0.45,60.076577610928055,USDC,60.08
58,Meta0xNull,M-04,2,,2.7,2,1.35,765.6263269970191,USDC,765.63
58,Meta0xNull,N-03,0,,0.9,2,0.45,0,USDC,0
58,Meta0xNull,N-11,0,,1,1,1,0,USDC,0
58,Meta0xNull,G-19,g,,1,1,1,133.50350580206234,USDC,133.5
58,Meta0xNull,G-20,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x1f8b,M-05,2,,2.43,3,0.81,459.3757961982115,USDC,459.38
58,0x1f8b,L-02,1,,1,1,1,567.1306125903845,USDC,567.13
58,0x1f8b,L-04,1,,1,1,1,567.1306125903845,USDC,567.13
58,0x1f8b,G-10,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x1f8b,G-11,g,,1,1,1,133.50350580206234,USDC,133.5
58,defsec,L-03,1,,0.5904900000000001,6,0.09841500000000002,55.8141592380827,USDC,55.81
58,defsec,L-07,1,,0.81,3,0.27,153.12526539940384,USDC,153.13
58,defsec,G-16,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,defsec,G-21,g,,1,1,1,133.50350580206234,USDC,133.5
58,defsec,G-22,g,,1,1,1,133.50350580206234,USDC,133.5
58,cuong_qnom,L-03,1,,0.5904900000000001,6,0.09841500000000002,55.8141592380827,USDC,55.81
58,cuong_qnom,L-10,1,,1,1,1,567.1306125903845,USDC,567.13
58,cuong_qnom,N-10,0,,1,1,1,0,USDC,0
58,0x0x0x,L-03,1,,0.5904900000000001,6,0.09841500000000002,55.8141592380827,USDC,55.81
58,0x0x0x,L-06,1,,1,1,1,567.1306125903845,USDC,567.13
58,0x0x0x,G-01,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x0x0x,G-02,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x0x0x,G-03,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x0x0x,G-04,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,0x0x0x,G-05,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,0x0x0x,G-08,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x0x0x,G-09,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,pmerkleplant,L-03,1,,0.5904900000000001,6,0.09841500000000002,55.8141592380827,USDC,55.81
58,pmerkleplant,G-04,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,pmerkleplant,G-09,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,hagrid,L-05,1,,1,1,1,567.1306125903845,USDC,567.13
58,Jujic,L-07,1,,0.81,3,0.27,153.12526539940384,USDC,153.13
58,Jujic,N-02,0,,1,1,1,0,USDC,0
58,Jujic,G-04,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,Jujic,G-09,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,Jujic,G-16,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,Jujic,G-18,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,robee,L-07,1,,0.81,3,0.27,153.12526539940384,USDC,153.13
58,robee,N-03,0,,0.9,2,0.45,0,USDC,0
58,robee,N-04,0,,1,1,1,0,USDC,0
58,robee,N-05,0,,1,1,1,0,USDC,0
58,robee,N-07,0,,1,1,1,0,USDC,0
58,robee,G-05,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,robee,G-32,g,,0.9,2,0.45,60.076577610928055,USDC,60.08
58,robee,G-34,g,,1,1,1,133.50350580206234,USDC,133.5
58,robee,G-35,g,,1,1,1,133.50350580206234,USDC,133.5
58,robee,G-36,g,,1,1,1,133.50350580206234,USDC,133.5
58,robee,G-37,g,,1,1,1,133.50350580206234,USDC,133.5
58,robee,G-38,g,,1,1,1,133.50350580206234,USDC,133.5
58,pauliax,L-12,1,,1,1,1,567.1306125903845,USDC,567.13
58,pauliax,G-06,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,pauliax,G-33,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x421f,N-01,0,,1,1,1,0,USDC,0
58,0x421f,G-12,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x421f,G-13,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x421f,G-14,g,,1,1,1,133.50350580206234,USDC,133.5
58,0x421f,G-15,g,,1,1,1,133.50350580206234,USDC,133.5
58,hyh,N-08,0,,1,1,1,0,USDC,0
58,ye0lde,G-06,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,ye0lde,G-09,g,,0.6561000000000001,5,0.13122000000000003,17.518330031346625,USDC,17.52
58,ye0lde,G-18,g,,0.81,3,0.27,36.045946566556836,USDC,36.05
58,ye0lde,G-39,g,,1,1,1,133.50350580206234,USDC,133.5
36,cmichel,H-01,3,,10,1,10,3339.772910285535,USDC,3339.77
36,cmichel,M-17,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,cmichel,L-21,1,,1,1,1,333.9772910285535,USDC,333.98
36,cmichel,L-22,1,,1,1,1,333.9772910285535,USDC,333.98
36,cmichel,L-23,1,,1,1,1,333.9772910285535,USDC,333.98
36,cmichel,L-24,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,cmichel,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,cmichel,G-29,g,,1,1,1,57.690990118848745,USDC,57.69
36,cmichel,G-30,g,,1,1,1,57.690990118848745,USDC,57.69
36,cmichel,G-31,g,,1,1,1,57.690990118848745,USDC,57.69
36,WatchPug,H-02,3,,10,1,10,3339.772910285535,USDC,3339.77
36,WatchPug,M-14,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,WatchPug,M-15,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,WatchPug,M-16,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,WatchPug,L-01,1,,1,1,1,333.9772910285535,USDC,333.98
36,WatchPug,L-42,1,,1,1,1,333.9772910285535,USDC,333.98
36,WatchPug,L-44,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,WatchPug,N-07,0,,0.81,3,0.27,0,USDC,0
36,WatchPug,N-10,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
36,WatchPug,N-16,0,,1,1,1,0,USDC,0
36,WatchPug,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,WatchPug,G-10,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,WatchPug,G-11,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,WatchPug,G-23,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,WatchPug,G-34,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,WatchPug,G-35,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,kenzo,H-03,3,,8.100000000000001,3,2.7000000000000006,901.7386857770946,USDC,901.74
36,kenzo,M-04,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,kenzo,M-05,2,,2.7,2,1.35,450.86934288854724,USDC,450.87
36,kenzo,M-06,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,kenzo,M-23,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,kenzo,L-10,1,,1,1,1,333.9772910285535,USDC,333.98
36,kenzo,N-10,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
36,kenzo,N-11,0,,1,1,1,0,USDC,0
36,kenzo,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,kenzo,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,kenzo,G-10,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,kenzo,G-12,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,kenzo,G-13,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,itsmeSTYJ,H-03,3,,8.100000000000001,3,2.7000000000000006,901.7386857770946,USDC,901.74
36,itsmeSTYJ,M-01,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,itsmeSTYJ,M-02,2,,2.7,2,1.35,450.86934288854724,USDC,450.87
36,itsmeSTYJ,M-09,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,itsmeSTYJ,M-17,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,itsmeSTYJ,M-18,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,itsmeSTYJ,L-13,1,,1,1,1,333.9772910285535,USDC,333.98
36,itsmeSTYJ,N-10,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
36,itsmeSTYJ,N-12,0,,1,1,1,0,USDC,0
36,itsmeSTYJ,N-13,0,,1,1,1,0,USDC,0
36,itsmeSTYJ,N-14,0,,0.9,2,0.45,0,USDC,0
36,itsmeSTYJ,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,itsmeSTYJ,G-16,g,,1,1,1,57.690990118848745,USDC,57.69
36,itsmeSTYJ,G-17,g,,1,1,1,57.690990118848745,USDC,57.69
36,itsmeSTYJ,G-18,g,,1,1,1,57.690990118848745,USDC,57.69
36,jonah1005,H-03,3,,8.100000000000001,3,2.7000000000000006,901.7386857770946,USDC,901.74
36,jonah1005,M-07,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,jonah1005,M-08,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,jonah1005,M-17,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,jonah1005,L-45,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,hack3r-0m,M-01,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,hack3r-0m,M-10,2,,2.1870000000000003,4,0.5467500000000001,182.60208386986164,USDC,182.6
36,hack3r-0m,L-16,1,,1,1,1,333.9772910285535,USDC,333.98
36,hack3r-0m,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,hack3r-0m,G-22,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,JMukesh,M-01,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,JMukesh,M-10,2,,2.1870000000000003,4,0.5467500000000001,182.60208386986164,USDC,182.6
36,JMukesh,L-06,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,JMukesh,L-25,1,,1,1,1,333.9772910285535,USDC,333.98
36,JMukesh,L-26,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,JMukesh,L-40,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,JMukesh,N-07,0,,0.81,3,0.27,0,USDC,0
36,JMukesh,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,leastwood,M-01,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,leastwood,M-03,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,leastwood,L-09,1,,1,1,1,333.9772910285535,USDC,333.98
36,leastwood,L-38,1,,1,1,1,333.9772910285535,USDC,333.98
36,leastwood,L-45,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,leastwood,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,leastwood,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,shenwilly,M-01,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,shenwilly,L-06,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,shenwilly,G-44,g,,1,1,1,57.690990118848745,USDC,57.69
36,hrkrshnn,M-02,2,,2.7,2,1.35,450.86934288854724,USDC,450.87
36,hrkrshnn,L-14,1,,1,1,1,333.9772910285535,USDC,333.98
36,hrkrshnn,L-15,1,,1,1,1,333.9772910285535,USDC,333.98
36,hrkrshnn,G-11,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,hrkrshnn,G-19,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,hrkrshnn,G-20,g,,1,1,1,57.690990118848745,USDC,57.69
36,hrkrshnn,G-21,g,,1,1,1,57.690990118848745,USDC,57.69
36,goatbug,M-05,2,,2.7,2,1.35,450.86934288854724,USDC,450.87
36,goatbug,M-12,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,goatbug,M-13,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,goatbug,M-20,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,goatbug,L-05,1,,0.6561000000000001,5,0.13122000000000003,43.8245001287668,USDC,43.82
36,goatbug,N-19,0,,1,1,1,0,USDC,0
36,goatbug,N-34,0,,1,1,1,0,USDC,0
36,goatbug,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,goatbug,G-22,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,goatbug,G-24,g,,1,1,1,57.690990118848745,USDC,57.69
36,goatbug,G-25,g,,1,1,1,57.690990118848745,USDC,57.69
36,goatbug,G-26,g,,1,1,1,57.690990118848745,USDC,57.69
36,goatbug,G-27,g,,1,1,1,57.690990118848745,USDC,57.69
36,goatbug,G-28,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xalpharush,M-10,2,,2.1870000000000003,4,0.5467500000000001,182.60208386986164,USDC,182.6
36,johnsterlacci,M-10,2,,2.1870000000000003,4,0.5467500000000001,182.60208386986164,USDC,182.6
36,0xsanson,M-11,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,0xsanson,M-17,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,0xsanson,L-05,1,,0.6561000000000001,5,0.13122000000000003,43.8245001287668,USDC,43.82
36,0xsanson,L-29,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xsanson,N-22,0,,1,1,1,0,USDC,0
36,0xsanson,N-23,0,,1,1,1,0,USDC,0
36,0xsanson,N-24,0,,0.9,2,0.45,0,USDC,0
36,0xsanson,N-38,0,,1,1,1,0,USDC,0
36,0xsanson,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,0xRajeev,M-17,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,0xRajeev,M-22,2,,2.43,3,0.81,270.52160573312835,USDC,270.52
36,0xRajeev,L-05,1,,0.6561000000000001,5,0.13122000000000003,43.8245001287668,USDC,43.82
36,0xRajeev,L-06,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,0xRajeev,L-18,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,0xRajeev,L-24,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,0xRajeev,L-26,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,0xRajeev,L-30,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-31,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-32,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-33,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-34,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-35,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-36,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-43,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-44,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,0xRajeev,N-01,0,,1,1,1,0,USDC,0
36,0xRajeev,N-24,0,,0.9,2,0.45,0,USDC,0
36,0xRajeev,N-25,0,,1,1,1,0,USDC,0
36,0xRajeev,N-26,0,,1,1,1,0,USDC,0
36,0xRajeev,N-27,0,,1,1,1,0,USDC,0
36,0xRajeev,N-28,0,,1,1,1,0,USDC,0
36,0xRajeev,N-29,0,,1,1,1,0,USDC,0
36,0xRajeev,N-30,0,,1,1,1,0,USDC,0
36,0xRajeev,N-31,0,,1,1,1,0,USDC,0
36,0xRajeev,N-35,0,,1,1,1,0,USDC,0
36,0xRajeev,N-36,0,,1,1,1,0,USDC,0
36,0xRajeev,N-37,0,,1,1,1,0,USDC,0
36,0xRajeev,N-39,0,,1,1,1,0,USDC,0
36,0xRajeev,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,0xRajeev,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,0xRajeev,G-13,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,0xRajeev,G-19,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,0xRajeev,G-34,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,0xRajeev,G-35,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,0xRajeev,G-36,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-37,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-38,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-39,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-40,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-41,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-42,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-43,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-46,g,,1,1,1,57.690990118848745,USDC,57.69
36,gpersoon,M-19,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,gpersoon,L-17,1,,1,1,1,333.9772910285535,USDC,333.98
36,gpersoon,L-18,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,gpersoon,L-45,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,gpersoon,N-10,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
36,gpersoon,N-15,0,,1,1,1,0,USDC,0
36,gpersoon,G-12,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,gpersoon,G-23,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,csanuragjain,M-21,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,csanuragjain,L-20,1,,1,1,1,333.9772910285535,USDC,333.98
36,csanuragjain,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,bw,M-22,2,,2.43,3,0.81,270.52160573312835,USDC,270.52
36,bw,N-20,0,,1,1,1,0,USDC,0
36,bw,N-21,0,,1,1,1,0,USDC,0
36,bw,G-19,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,bw,G-23,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,bw,G-33,g,,1,1,1,57.690990118848745,USDC,57.69
36,pauliax,M-22,2,,2.43,3,0.81,270.52160573312835,USDC,270.52
36,pauliax,L-05,1,,0.6561000000000001,5,0.13122000000000003,43.8245001287668,USDC,43.82
36,pauliax,L-07,1,,1,1,1,333.9772910285535,USDC,333.98
36,pauliax,N-03,0,,1,1,1,0,USDC,0
36,pauliax,N-04,0,,1,1,1,0,USDC,0
36,pauliax,N-05,0,,1,1,1,0,USDC,0
36,pauliax,N-06,0,,1,1,1,0,USDC,0
36,pauliax,G-03,g,,1,1,1,57.690990118848745,USDC,57.69
