"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"19","gpersoon","H-03","3",5.9049,6,0.98415,402.1396051,"USDC",402.14
"19","gpersoon","G-09","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","greiart","N-04","0",1,1,1,0,"USDC",0
"19","greiart","G-06","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","pauliax","N-05","0",1,1,1,0,"USDC",0
"19","pauliax","N-06","0",1,1,1,0,"USDC",0
"19","pauliax","L-01","1",0.9,2,0.45,183.8772771,"USDC",183.88
"19","pauliax","L-02","1",0.729,4,0.18225,74.47029724,"USDC",74.47
"19","pauliax","L-03","1",0.9,2,0.45,183.8772771,"USDC",183.88
"19","pauliax","L-05","1",0.81,3,0.27,110.3263663,"USDC",110.33
"19","pauliax","L-09","1",1,1,1,408.6161714,"USDC",408.62
"19","pauliax","L-11","1",1,1,1,408.6161714,"USDC",408.62
"19","pauliax","H-01","3",8.1,3,2.7,1103.263663,"USDC",1103.26
"19","pauliax","H-02","3",8.1,3,2.7,1103.263663,"USDC",1103.26
"19","pauliax","H-03","3",5.9049,6,0.98415,402.1396051,"USDC",402.14
"19","pauliax","H-05","3",7.29,4,1.8225,744.7029724,"USDC",744.7
"19","pauliax","G-03","g",0.9,2,0.45,101.2400785,"USDC",101.24
"19","0xRajeev","L-01","1",0.9,2,0.45,183.8772771,"USDC",183.88
"19","0xRajeev","L-02","1",0.729,4,0.18225,74.47029724,"USDC",74.47
"19","0xRajeev","L-03","1",0.9,2,0.45,183.8772771,"USDC",183.88
"19","0xRajeev","L-04","1",0.9,2,0.45,183.8772771,"USDC",183.88
"19","0xRajeev","L-05","1",0.81,3,0.27,110.3263663,"USDC",110.33
"19","0xRajeev","M-01","2",2.43,3,0.81,330.9790988,"USDC",330.98
"19","0xRajeev","H-01","3",8.1,3,2.7,1103.263663,"USDC",1103.26
"19","0xRajeev","H-03","3",5.9049,6,0.98415,402.1396051,"USDC",402.14
"19","0xRajeev","H-04","3",10,1,10,4086.161714,"USDC",4086.16
"19","0xRajeev","G-01","g",1,1,1,224.9779522,"USDC",224.98
"19","0xRajeev","G-02","g",0.9,2,0.45,101.2400785,"USDC",101.24
"19","0xRajeev","G-03","g",0.9,2,0.45,101.2400785,"USDC",101.24
"19","0xRajeev","G-04","g",1,1,1,224.9779522,"USDC",224.98
"19","0xRajeev","G-05","g",1,1,1,224.9779522,"USDC",224.98
"19","0xRajeev","G-06","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","0xRajeev","G-08","g",1,1,1,224.9779522,"USDC",224.98
"19","cmichel","L-02","1",0.729,4,0.18225,74.47029724,"USDC",74.47
"19","cmichel","L-04","1",0.9,2,0.45,183.8772771,"USDC",183.88
"19","cmichel","L-06","1",1,1,1,408.6161714,"USDC",408.62
"19","cmichel","L-07","1",1,1,1,408.6161714,"USDC",408.62
"19","cmichel","M-01","2",2.43,3,0.81,330.9790988,"USDC",330.98
"19","cmichel","M-02","2",3,1,3,1225.848514,"USDC",1225.85
"19","cmichel","H-01","3",8.1,3,2.7,1103.263663,"USDC",1103.26
"19","cmichel","H-03","3",5.9049,6,0.98415,402.1396051,"USDC",402.14
"19","cmichel","H-05","3",7.29,4,1.8225,744.7029724,"USDC",744.7
"19","cmichel","G-06","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","cmichel","G-09","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","cmichel","G-10","g",1,1,1,224.9779522,"USDC",224.98
"19","shw","L-02","1",0.729,4,0.18225,74.47029724,"USDC",74.47
"19","shw","L-05","1",0.81,3,0.27,110.3263663,"USDC",110.33
"19","shw","L-10","1",1,1,1,408.6161714,"USDC",408.62
"19","shw","M-01","2",2.43,3,0.81,330.9790988,"USDC",330.98
"19","shw","H-02","3",8.1,3,2.7,1103.263663,"USDC",1103.26
"19","shw","H-03","3",5.9049,6,0.98415,402.1396051,"USDC",402.14
"19","shw","H-05","3",7.29,4,1.8225,744.7029724,"USDC",744.7
"19","shw","G-02","g",0.9,2,0.45,101.2400785,"USDC",101.24
"19","shw","G-06","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","shw","G-09","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","s1m0","H-03","3",5.9049,6,0.98415,402.1396051,"USDC",402.14
"19","s1m0","G-06","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","s1m0","G-12","g",1,1,1,224.9779522,"USDC",224.98
"19","hrkrshnn","G-07","g",1,1,1,224.9779522,"USDC",224.98
"19","hrkrshnn","G-09","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","hrkrshnn","G-11","g",1,1,1,224.9779522,"USDC",224.98
"20","cmichel","H-01","3",10,1,10,3942.005743,"USDC",3942.01
"20","cmichel","H-02","3",6.561,5,1.3122,517.2699935,"USDC",517.27
"20","cmichel","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","cmichel","H-04","3",9,2,4.5,1773.902584,"USDC",1773.9
"20","cmichel","H-06","3",10,1,10,3942.005743,"USDC",3942.01
"20","cmichel","H-07","3",9,2,4.5,1773.902584,"USDC",1773.9
"20","cmichel","H-08","3",10,1,10,3942.005743,"USDC",3942.01
"20","cmichel","M-02","2",1.77147,6,0.295245,116.3857485,"USDC",116.39
"20","cmichel","M-05","2",3,1,3,1182.601723,"USDC",1182.6
"20","cmichel","M-06","2",3,1,3,1182.601723,"USDC",1182.6
"20","cmichel","M-07","2",3,1,3,1182.601723,"USDC",1182.6
"20","cmichel","M-08","2",3,1,3,1182.601723,"USDC",1182.6
"20","cmichel","M-11","2",2.43,3,0.81,319.3024652,"USDC",319.3
"20","cmichel","M-14","2",3,1,3,1182.601723,"USDC",1182.6
"20","cmichel","L-10","1",0.9,2,0.45,177.3902584,"USDC",177.39
"20","cmichel","L-11","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","cmichel","L-19","1",0.729,4,0.18225,71.84305466,"USDC",71.84
"20","cmichel","L-20","1",0.9,2,0.45,177.3902584,"USDC",177.39
"20","cmichel","L-21","1",1,1,1,394.2005743,"USDC",394.2
"20","cmichel","L-22","1",1,1,1,394.2005743,"USDC",394.2
"20","cmichel","L-23","1",1,1,1,394.2005743,"USDC",394.2
"20","cmichel","L-30","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","cmichel","L-35","1",1,1,1,394.2005743,"USDC",394.2
"20","cmichel","N-26","0",0.729,4,0.18225,0,"USDC",0
"20","cmichel","N-30","0",1,1,1,0,"USDC",0
"20","cmichel","N-31","0",1,1,1,0,"USDC",0
"20","cmichel","N-32","0",1,1,1,0,"USDC",0
"20","cmichel","N-33","0",1,1,1,0,"USDC",0
"20","cmichel","N-34","0",1,1,1,0,"USDC",0
"20","cmichel","N-35","0",1,1,1,0,"USDC",0
"20","hickuphh3","H-02","3",6.561,5,1.3122,517.2699935,"USDC",517.27
"20","hickuphh3","M-01","2",2.187,4,0.54675,215.529164,"USDC",215.53
"20","hickuphh3","M-02","2",1.77147,6,0.295245,116.3857485,"USDC",116.39
"20","hickuphh3","M-11","2",2.43,3,0.81,319.3024652,"USDC",319.3
"20","hickuphh3","M-12","2",2.7,2,1.35,532.1707753,"USDC",532.17
"20","hickuphh3","M-15","2",3,1,3,1182.601723,"USDC",1182.6
"20","hickuphh3","L-03","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","hickuphh3","L-12","1",1,1,1,394.2005743,"USDC",394.2
"20","hickuphh3","L-19","1",0.729,4,0.18225,71.84305466,"USDC",71.84
"20","hickuphh3","L-27","1",1,1,1,394.2005743,"USDC",394.2
"20","hickuphh3","L-28","1",1,1,1,394.2005743,"USDC",394.2
"20","hickuphh3","N-03","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-04","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-05","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-06","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-07","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-08","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-09","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-10","0",1,1,1,0,"USDC",0
"20","hickuphh3","N-11","0",0.81,3,0.27,0,"USDC",0
"20","hickuphh3","N-12","0",0.9,2,0.45,0,"USDC",0
"20","hickuphh3","G-01","g",1,1,1,160,"USDC",160
"20","hickuphh3","G-08","g",1,1,1,160,"USDC",160
"20","hickuphh3","G-09","g",1,1,1,160,"USDC",160
"20","hickuphh3","G-10","g",1,1,1,160,"USDC",160
"20","hickuphh3","G-11","g",1,1,1,160,"USDC",160
"20","hickuphh3","G-12","g",1,1,1,160,"USDC",160
"20","hickuphh3","G-13","g",1,1,1,160,"USDC",160
"20","hickuphh3","G-14","g",1,1,1,160,"USDC",160
"20","shw","H-02","3",6.561,5,1.3122,517.2699935,"USDC",517.27
"20","shw","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","shw","H-13","3",10,1,10,3942.005743,"USDC",3942.01
"20","shw","M-01","2",2.187,4,0.54675,215.529164,"USDC",215.53
"20","shw","M-02","2",1.77147,6,0.295245,116.3857485,"USDC",116.39
"20","shw","M-03","2",2.7,2,1.35,532.1707753,"USDC",532.17
"20","shw","L-19","1",0.729,4,0.18225,71.84305466,"USDC",71.84
"20","shw","L-26","1",1,1,1,394.2005743,"USDC",394.2
"20","shw","L-30","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","shw","L-31","1",1,1,1,394.2005743,"USDC",394.2
"20","shw","N-11","0",0.81,3,0.27,0,"USDC",0
"20","shw","N-26","0",0.729,4,0.18225,0,"USDC",0
"20","jonah1005","H-02","3",6.561,5,1.3122,517.2699935,"USDC",517.27
"20","jonah1005","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","jonah1005","H-05","3",9,2,4.5,1773.902584,"USDC",1773.9
"20","jonah1005","H-09","3",10,1,10,3942.005743,"USDC",3942.01
"20","jonah1005","H-10","3",10,1,10,3942.005743,"USDC",3942.01
"20","jonah1005","H-11","3",10,1,10,3942.005743,"USDC",3942.01
"20","jonah1005","H-12","3",10,1,10,3942.005743,"USDC",3942.01
"20","jonah1005","M-13","2",3,1,3,1182.601723,"USDC",1182.6
"20","jonah1005","L-11","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","jonah1005","N-13","0",1,1,1,0,"USDC",0
"20","jonah1005","N-14","0",1,1,1,0,"USDC",0
"20","jonah1005","N-15","0",1,1,1,0,"USDC",0
"20","jonah1005","N-44","0",1,1,1,0,"USDC",0
"20","0xRajeev","H-02","3",6.561,5,1.3122,517.2699935,"USDC",517.27
"20","0xRajeev","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","0xRajeev","H-04","3",9,2,4.5,1773.902584,"USDC",1773.9
"20","0xRajeev","M-01","2",2.187,4,0.54675,215.529164,"USDC",215.53
"20","0xRajeev","M-02","2",1.77147,6,0.295245,116.3857485,"USDC",116.39
"20","0xRajeev","M-03","2",2.7,2,1.35,532.1707753,"USDC",532.17
"20","0xRajeev","M-12","2",2.7,2,1.35,532.1707753,"USDC",532.17
"20","0xRajeev","L-01","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-02","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-03","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","0xRajeev","L-04","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-05","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-06","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-07","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-08","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-09","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-10","1",0.9,2,0.45,177.3902584,"USDC",177.39
"20","0xRajeev","L-11","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","0xRajeev","L-13","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-32","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","L-34","1",1,1,1,394.2005743,"USDC",394.2
"20","0xRajeev","N-12","0",0.9,2,0.45,0,"USDC",0
"20","0xRajeev","N-17","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-18","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-19","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-20","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-21","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-22","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-23","0",0.9,2,0.45,0,"USDC",0
"20","0xRajeev","N-26","0",0.729,4,0.18225,0,"USDC",0
"20","0xRajeev","N-27","0",0.9,2,0.45,0,"USDC",0
"20","0xRajeev","N-28","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-29","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-36","0",0.9,2,0.45,0,"USDC",0
"20","0xRajeev","N-37","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-38","0",1,1,1,0,"USDC",0
"20","0xRajeev","N-39","0",1,1,1,0,"USDC",0
"20","0xRajeev","G-02","g",1,1,1,160,"USDC",160
"20","gpersoon","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","gpersoon","M-01","2",2.187,4,0.54675,215.529164,"USDC",215.53
"20","gpersoon","M-02","2",1.77147,6,0.295245,116.3857485,"USDC",116.39
"20","gpersoon","M-09","2",3,1,3,1182.601723,"USDC",1182.6
"20","gpersoon","M-10","2",3,1,3,1182.601723,"USDC",1182.6
"20","gpersoon","M-11","2",2.43,3,0.81,319.3024652,"USDC",319.3
"20","gpersoon","L-24","1",1,1,1,394.2005743,"USDC",394.2
"20","gpersoon","L-25","1",1,1,1,394.2005743,"USDC",394.2
"20","gpersoon","L-30","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","gpersoon","N-02","0",1,1,1,0,"USDC",0
"20","gpersoon","N-36","0",0.9,2,0.45,0,"USDC",0
"20","gpersoon","G-06","g",1,1,1,160,"USDC",160
"20","gpersoon","G-07","g",1,1,1,160,"USDC",160
"20","zer0dot","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","zer0dot","N-16","0",1,1,1,0,"USDC",0
"20","JMukesh","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","JMukesh","L-19","1",0.729,4,0.18225,71.84305466,"USDC",71.84
"20","JMukesh","N-01","0",1,1,1,0,"USDC",0
"20","JMukesh","G-04","g",1,1,1,160,"USDC",160
"20","JMukesh","G-05","g",1,1,1,160,"USDC",160
"20","k","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","7811","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","heiho1","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","heiho1","L-03","1",0.81,3,0.27,106.4341551,"USDC",106.43
"20","heiho1","L-20","1",0.9,2,0.45,177.3902584,"USDC",177.39
"20","heiho1","N-23","0",0.9,2,0.45,0,"USDC",0
"20","heiho1","N-24","0",1,1,1,0,"USDC",0
"20","heiho1","N-25","0",1,1,1,0,"USDC",0
"20","heiho1","N-40","0",1,1,1,0,"USDC",0
"20","heiho1","N-41","0",1,1,1,0,"USDC",0
"20","heiho1","N-42","0",1,1,1,0,"USDC",0
"20","maplesyrup","H-03","3",3.486784401,11,0.3169804001,124.9538557,"USDC",124.95
"20","maplesyrup","L-29","1",1,1,1,394.2005743,"USDC",394.2
"20","maplesyrup","N-43","0",1,1,1,0,"USDC",0
"20","maplesyrup","G-17","g",1,1,1,160,"USDC",160
"20","maplesyrup","G-18","g",1,1,1,160,"USDC",160
"20","a_delamo","H-05","3",9,2,4.5,1773.902584,"USDC",1773.9
"20","tensors","H-07","3",9,2,4.5,1773.902584,"USDC",1773.9
"20","tensors","N-11","0",0.81,3,0.27,0,"USDC",0
"20","0xsanson","M-02","2",1.77147,6,0.295245,116.3857485,"USDC",116.39
"20","0xsanson","L-14","1",1,1,1,394.2005743,"USDC",394.2
"20","0xsanson","L-15","1",1,1,1,394.2005743,"USDC",394.2
"20","0xsanson","L-16","1",1,1,1,394.2005743,"USDC",394.2
"20","0xsanson","L-17","1",1,1,1,394.2005743,"USDC",394.2
"20","0xsanson","L-18","1",1,1,1,394.2005743,"USDC",394.2
"20","0xsanson","N-26","0",0.729,4,0.18225,0,"USDC",0
"20","0xsanson","N-27","0",0.9,2,0.45,0,"USDC",0
"20","GalloDaSballo","M-04","2",3,1,3,1182.601723,"USDC",1182.6
"20","GalloDaSballo","L-33","1",1,1,1,394.2005743,"USDC",394.2
"20","natus","G-03","g",1,1,1,160,"USDC",160
"20","natus","G-19","g",1,1,1,160,"USDC",160
"20","natus","G-20","g",1,1,1,160,"USDC",160
"20","natus","G-21","g",1,1,1,160,"USDC",160
"20","natus","G-22","g",1,1,1,160,"USDC",160
"20","natus","G-23","g",1,1,1,160,"USDC",160
"20","natus","G-24","g",1,1,1,160,"USDC",160
"20","natus","G-25","g",1,1,1,160,"USDC",160
"20","hrkrshnn","G-15","g",1,1,1,160,"USDC",160
"20","hrkrshnn","G-16","g",1,1,1,160,"USDC",160
"21","cmichel","H-01","3",8.1,3,2.7,3366.233766,"USDC",3366.23
"21","cmichel","M-01","2",2.43,3,0.81,1009.87013,"USDC",1009.87
"21","cmichel","M-02","2",3,1,3,3740.25974,"USDC",3740.26
"21","cmichel","L-04","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","cmichel","L-07","1",1,1,1,1246.753247,"USDC",1246.75
"21","cmichel","L-08","1",1,1,1,1246.753247,"USDC",1246.75
"21","cmichel","L-09","1",1,1,1,1246.753247,"USDC",1246.75
"21","cmichel","L-10","1",1,1,1,1246.753247,"USDC",1246.75
"21","cmichel","L-11","1",1,1,1,1246.753247,"USDC",1246.75
"21","cmichel","L-12","1",1,1,1,1246.753247,"USDC",1246.75
"21","cmichel","L-13","1",1,1,1,1246.753247,"USDC",1246.75
"21","cmichel","L-14","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","cmichel","L-15","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","cmichel","N-08","0",1,1,1,0,"USDC",0
"21","cmichel","G-06","g",1,1,1,229.9835274,"USDC",229.98
"21","cmichel","G-07","g",1,1,1,229.9835274,"USDC",229.98
"21","cmichel","G-08","g",1,1,1,229.9835274,"USDC",229.98
"21","cmichel","G-09","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","cmichel","G-36","g",1,1,1,229.9835274,"USDC",229.98
"21","walker","H-01","3",8.1,3,2.7,3366.233766,"USDC",3366.23
"21","walker","H-02","3",8.1,3,2.7,3366.233766,"USDC",3366.23
"21","walker","M-01","2",2.43,3,0.81,1009.87013,"USDC",1009.87
"21","walker","N-06","0",0.9,2,0.45,0,"USDC",0
"21","gpersoon","H-01","3",8.1,3,2.7,3366.233766,"USDC",3366.23
"21","gpersoon","M-03","2",3,1,3,3740.25974,"USDC",3740.26
"21","gpersoon","M-04","2",3,1,3,3740.25974,"USDC",3740.26
"21","gpersoon","L-03","1",0.81,3,0.27,336.6233766,"USDC",336.62
"21","gpersoon","L-16","1",1,1,1,1246.753247,"USDC",1246.75
"21","gpersoon","L-17","1",1,1,1,1246.753247,"USDC",1246.75
"21","gpersoon","L-18","1",1,1,1,1246.753247,"USDC",1246.75
"21","gpersoon","L-19","1",1,1,1,1246.753247,"USDC",1246.75
"21","gpersoon","L-20","1",1,1,1,1246.753247,"USDC",1246.75
"21","gpersoon","N-04","0",0.9,2,0.45,0,"USDC",0
"21","gpersoon","N-09","0",0.9,2,0.45,0,"USDC",0
"21","gpersoon","N-10","0",1,1,1,0,"USDC",0
"21","gpersoon","N-11","0",1,1,1,0,"USDC",0
"21","gpersoon","G-10","g",0.729,4,0.18225,41.91449787,"USDC",41.91
"21","gpersoon","G-11","g",1,1,1,229.9835274,"USDC",229.98
"21","gpersoon","G-12","g",1,1,1,229.9835274,"USDC",229.98
"21","hrkrshnn","H-02","3",8.1,3,2.7,3366.233766,"USDC",3366.23
"21","hrkrshnn","N-17","0",1,1,1,0,"USDC",0
"21","hrkrshnn","G-05","g",0.6561,5,0.13122,30.17843847,"USDC",30.18
"21","hrkrshnn","G-09","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","hrkrshnn","G-10","g",0.729,4,0.18225,41.91449787,"USDC",41.91
"21","hrkrshnn","G-16","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","hrkrshnn","G-20","g",1,1,1,229.9835274,"USDC",229.98
"21","hrkrshnn","G-21","g",1,1,1,229.9835274,"USDC",229.98
"21","hrkrshnn","G-22","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","hrkrshnn","G-23","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","jonah1005","H-02","3",8.1,3,2.7,3366.233766,"USDC",3366.23
"21","jonah1005","G-24","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","jonah1005","G-25","g",1,1,1,229.9835274,"USDC",229.98
"21","shw","M-01","2",2.43,3,0.81,1009.87013,"USDC",1009.87
"21","shw","L-01","1",0.81,3,0.27,336.6233766,"USDC",336.62
"21","shw","L-03","1",0.81,3,0.27,336.6233766,"USDC",336.62
"21","shw","L-04","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","shw","L-05","1",1,1,1,1246.753247,"USDC",1246.75
"21","shw","L-06","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","shw","L-15","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","shw","L-27","1",1,1,1,1246.753247,"USDC",1246.75
"21","shw","L-28","1",1,1,1,1246.753247,"USDC",1246.75
"21","shw","L-29","1",1,1,1,1246.753247,"USDC",1246.75
"21","shw","L-30","1",1,1,1,1246.753247,"USDC",1246.75
"21","shw","L-31","1",1,1,1,1246.753247,"USDC",1246.75
"21","shw","N-04","0",0.9,2,0.45,0,"USDC",0
"21","shw","G-05","g",0.6561,5,0.13122,30.17843847,"USDC",30.18
"21","shw","G-23","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","shw","G-31","g",1,1,1,229.9835274,"USDC",229.98
"21","shw","G-32","g",1,1,1,229.9835274,"USDC",229.98
"21","shw","G-33","g",1,1,1,229.9835274,"USDC",229.98
"21","hickuphh3","L-01","1",0.81,3,0.27,336.6233766,"USDC",336.62
"21","hickuphh3","L-03","1",0.81,3,0.27,336.6233766,"USDC",336.62
"21","hickuphh3","L-06","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","hickuphh3","N-09","0",0.9,2,0.45,0,"USDC",0
"21","hickuphh3","N-12","0",1,1,1,0,"USDC",0
"21","hickuphh3","N-13","0",1,1,1,0,"USDC",0
"21","hickuphh3","N-14","0",1,1,1,0,"USDC",0
"21","hickuphh3","N-15","0",1,1,1,0,"USDC",0
"21","hickuphh3","N-16","0",1,1,1,0,"USDC",0
"21","hickuphh3","G-10","g",0.729,4,0.18225,41.91449787,"USDC",41.91
"21","hickuphh3","G-13","g",1,1,1,229.9835274,"USDC",229.98
"21","hickuphh3","G-14","g",1,1,1,229.9835274,"USDC",229.98
"21","hickuphh3","G-15","g",1,1,1,229.9835274,"USDC",229.98
"21","hickuphh3","G-16","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","hickuphh3","G-17","g",1,1,1,229.9835274,"USDC",229.98
"21","hickuphh3","G-18","g",1,1,1,229.9835274,"USDC",229.98
"21","hickuphh3","G-19","g",1,1,1,229.9835274,"USDC",229.98
"21","eriksal1217","L-01","1",0.81,3,0.27,336.6233766,"USDC",336.62
"21","eriksal1217","L-02","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","eriksal1217","N-01","0",1,1,1,0,"USDC",0
"21","eriksal1217","N-02","0",1,1,1,0,"USDC",0
"21","eriksal1217","G-04","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","pauliax","L-02","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","pauliax","L-14","1",0.9,2,0.45,561.038961,"USDC",561.04
"21","pauliax","L-21","1",1,1,1,1246.753247,"USDC",1246.75
"21","pauliax","L-22","1",1,1,1,1246.753247,"USDC",1246.75
"21","pauliax","L-23","1",1,1,1,1246.753247,"USDC",1246.75
"21","pauliax","L-24","1",1,1,1,1246.753247,"USDC",1246.75
"21","pauliax","L-25","1",1,1,1,1246.753247,"USDC",1246.75
"21","pauliax","L-26","1",1,1,1,1246.753247,"USDC",1246.75
"21","pauliax","N-03","0",1,1,1,0,"USDC",0
"21","pauliax","N-18","0",1,1,1,0,"USDC",0
"21","pauliax","N-19","0",1,1,1,0,"USDC",0
"21","pauliax","G-05","g",0.6561,5,0.13122,30.17843847,"USDC",30.18
"21","pauliax","G-10","g",0.729,4,0.18225,41.91449787,"USDC",41.91
"21","pauliax","G-22","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","pauliax","G-24","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","pauliax","G-29","g",1,1,1,229.9835274,"USDC",229.98
"21","pauliax","G-30","g",1,1,1,229.9835274,"USDC",229.98
"21","tensors","N-05","0",1,1,1,0,"USDC",0
"21","tensors","G-34","g",1,1,1,229.9835274,"USDC",229.98
"21","tensors","G-35","g",1,1,1,229.9835274,"USDC",229.98
"21","0xsanson","N-06","0",0.9,2,0.45,0,"USDC",0
"21","0xsanson","N-07","0",1,1,1,0,"USDC",0
"21","0xsanson","G-01","g",1,1,1,229.9835274,"USDC",229.98
"21","0xsanson","G-02","g",1,1,1,229.9835274,"USDC",229.98
"21","0xsanson","G-03","g",1,1,1,229.9835274,"USDC",229.98
"21","a_delamo","G-04","g",0.9,2,0.45,103.4925873,"USDC",103.49
"21","bw","G-05","g",0.6561,5,0.13122,30.17843847,"USDC",30.18
"21","patitonar","G-05","g",0.6561,5,0.13122,30.17843847,"USDC",30.18
"21","patitonar","G-26","g",1,1,1,229.9835274,"USDC",229.98
"21","patitonar","G-27","g",1,1,1,229.9835274,"USDC",229.98
"21","patitonar","G-28","g",1,1,1,229.9835274,"USDC",229.98
"22","gpersoon","H-01","3",8.1,3,2.7,2106.672509,"USDC",2106.67
"22","gpersoon","H-02","3",10,1,10,7802.490772,"USDC",7802.49
"22","gpersoon","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","gpersoon","M-06","2",2.7,2,1.35,1053.336254,"USDC",1053.34
"22","gpersoon","L-04","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","gpersoon","L-05","1",1,1,1,780.2490772,"USDC",780.25
"22","gpersoon","L-09","1",0.81,3,0.27,210.6672509,"USDC",210.67
"22","gpersoon","L-11","1",0.9,2,0.45,351.1120848,"USDC",351.11
"22","gpersoon","N-05","0",1,1,1,0,"USDC",0
"22","gpersoon","N-08","0",0.9,2,0.45,0,"USDC",0
"22","gpersoon","G-02","g",0.729,4,0.18225,45.51814257,"USDC",45.52
"22","gpersoon","G-09","g",1,1,1,249.7566122,"USDC",249.76
"22","cmichel","H-01","3",8.1,3,2.7,2106.672509,"USDC",2106.67
"22","cmichel","M-01","2",1.4348907,8,0.1793613375,139.9465181,"USDC",139.95
"22","cmichel","M-02","2",2.7,2,1.35,1053.336254,"USDC",1053.34
"22","cmichel","M-06","2",2.7,2,1.35,1053.336254,"USDC",1053.34
